lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
конфликтность	noun	конфликтность	конфликтности	конфликтности	конфликтность	конфликтностью	curated	curated	0.99
конфронтация	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией	curated	curated	0.98
концентрированность	noun	концентрированность	концентрированности	концентрированности	концентрированность	концентрированностью	curated	curated	0.99
конъюнктурность	noun	конъюнктурность	конъюнктурности	конъюнктурности	конъюнктурность	конъюнктурностью	curated	curated	0.99
координированность	noun	координированность	координированности	координированности	координированность	координированностью	curated	curated	0.99
королларий	noun	королларий	короллария	королларии	королларий	королларием	curated-p0-logic	curated	0.95
корректность	noun	корректность	корректности	корректности	корректность	корректностью	curated-p0-epistemic	curated	0.97
коррелированность	noun	коррелированность	коррелированности	коррелированности	коррелированность	коррелированностью	curated	curated	0.99
коррумпированность	noun	коррумпированность	коррумпированности	коррумпированности	коррумпированность	коррумпированностью	curated	curated	0.99
косвенность	noun	косвенность	косвенности	косвенности	косвенность	косвенностью	curated	curated	0.99
косматость	noun	косматость	косматости	косматости	косматость	косматостью	curated	curated	0.99
космичность	noun	космичность	космичности	космичности	космичность	космичностью	curated	curated	0.99
кость	noun	кость	кости	кости	кость	костью	curated	curated	0.99
коэрцитивность	noun	коэрцитивность	коэрцитивности	коэрцитивности	коэрцитивность	коэрцитивностью	curated	curated	0.99
крапчатость	noun	крапчатость	крапчатости	крапчатости	крапчатость	крапчатостью	curated	curated	0.99
красностойкость	noun	красностойкость	красностойкости	красностойкости	красностойкость	красностойкостью	curated	curated	0.99
криворукость	noun	криворукость	криворукости	криворукости	криворукость	криворукостью	curated	curated	0.99
криогеника	noun	криогеника	криогеники	криогенике	криогенику	криогеникой	curated	curated	0.99
криоэлектроника	noun	криоэлектроника	криоэлектроники	криоэлектронике	криоэлектронику	криоэлектроникой	curated	curated	0.99
критерий	noun	критерий	критерия	критерии	критерий	критерием	curated-p0-epistemic	curated	0.97
кровность	noun	кровность	кровности	кровности	кровность	кровностью	curated	curated	0.99
кругообразность	noun	кругообразность	кругообразности	кругообразности	кругообразность	кругообразностью	curated	curated	0.99
крупность	noun	крупность	крупности	крупности	крупность	крупностью	curated	curated	0.99
культтехника	noun	культтехника	культтехники	культтехнике	культтехнику	культтехникой	curated	curated	0.99
ладность	noun	ладность	ладности	ладности	ладность	ладностью	curated	curated	0.99
ламинарность	noun	ламинарность	ламинарности	ламинарности	ламинарность	ламинарностью	curated	curated	0.99
латентность	noun	латентность	латентности	латентности	латентность	латентностью	curated	curated	0.99
легитимность	noun	легитимность	легитимности	легитимности	легитимность	легитимностью	curated	curated	0.99
лежкость	noun	лежкость	лежкости	лежкости	лежкость	лежкостью	curated	curated	0.99
лексикостатистика	noun	лексикостатистика	лексикостатистики	лексикостатистике	лексикостатистику	лексикостатистикой	curated	curated	0.99
лемма	noun	лемма	леммы	лемме	лемму	леммой	curated-p0-logic	curated	0.96
листоватость	noun	листоватость	листоватости	листоватости	листоватость	листоватостью	curated	curated	0.99
логарифметика	noun	логарифметика	логарифметики	логарифметике	логарифметику	логарифметикой	curated	curated	0.99
логарифмика	noun	логарифмика	логарифмики	логарифмике	логарифмику	логарифмикой	curated	curated	0.99
логика	noun	логика	логики	логике	логику	логикой	curated-p0-logic	curated	0.98
ложь	noun	ложь	лжи	лжи	ложь	ложью	curated-p0-epistemic	curated	0.98
лоция	noun	лоция	лоции	лоции	лоцию	лоцией	curated	curated	0.99
льдистость	noun	льдистость	льдистости	льдистости	льдистость	льдистостью	curated	curated	0.99
любовность	noun	любовность	любовности	любовности	любовность	любовностью	curated	curated	0.99
любовь	noun	любовь	любви	любви	любовь	любовью	curated	curated	0.98
магия	noun	магия	магии	магии	магию	магией	curated	curated	0.99
магнионика	noun	магнионика	магнионики	магнионике	магнионику	магнионикой	curated	curated	0.99
магнитоаэродинамика	noun	магнитоаэродинамика	магнитоаэродинамики	магнитоаэродинамике	магнитоаэродинамику	магнитоаэродинамикой	curated	curated	0.99
магнитогазодинамика	noun	магнитогазодинамика	магнитогазодинамики	магнитогазодинамике	магнитогазодинамику	магнитогазодинамикой	curated	curated	0.99
магнитогидродинамика	noun	магнитогидродинамика	магнитогидродинамики	магнитогидродинамике	магнитогидродинамику	магнитогидродинамикой	curated	curated	0.99
макробиотика	noun	макробиотика	макробиотики	макробиотике	макробиотику	макробиотикой	curated	curated	0.99
макрокинетика	noun	макрокинетика	макрокинетики	макрокинетике	макрокинетику	макрокинетикой	curated	curated	0.99
макролингвистика	noun	макролингвистика	макролингвистики	макролингвистике	макролингвистику	макролингвистикой	curated	curated	0.99
макронеоднородность	noun	макронеоднородность	макронеоднородности	макронеоднородности	макронеоднородность	макронеоднородностью	curated	curated	0.99
макротурбулентность	noun	макротурбулентность	макротурбулентности	макротурбулентности	макротурбулентность	макротурбулентностью	curated	curated	0.99
макроэкономика	noun	макроэкономика	макроэкономики	макроэкономике	макроэкономику	макроэкономикой	curated	curated	0.99
маловажность	noun	маловажность	маловажности	маловажности	маловажность	маловажностью	curated	curated	0.99
малоинерционность	noun	малоинерционность	малоинерционности	малоинерционности	малоинерционность	малоинерционностью	curated	curated	0.99
марковость	noun	марковость	марковости	марковости	марковость	марковостью	curated	curated	0.99
маслобензостойкость	noun	маслобензостойкость	маслобензостойкости	маслобензостойкости	маслобензостойкость	маслобензостойкостью	curated	curated	0.99
маслопоглощаемость	noun	маслопоглощаемость	маслопоглощаемости	маслопоглощаемости	маслопоглощаемость	маслопоглощаемостью	curated	curated	0.99
массированность	noun	массированность	массированности	массированности	массированность	массированностью	curated	curated	0.99
материалоемкость	noun	материалоемкость	материалоемкости	материалоемкости	материалоемкость	материалоемкостью	curated	curated	0.99
мгновенность	noun	мгновенность	мгновенности	мгновенности	мгновенность	мгновенностью	curated	curated	0.99
медстатистика	noun	медстатистика	медстатистики	медстатистике	медстатистику	медстатистикой	curated	curated	0.99
медтехника	noun	медтехника	медтехники	медтехнике	медтехнику	медтехникой	curated	curated	0.99
мелкозернистость	noun	мелкозернистость	мелкозернистости	мелкозернистости	мелкозернистость	мелкозернистостью	curated	curated	0.99
мелкоплодность	noun	мелкоплодность	мелкоплодности	мелкоплодности	мелкоплодность	мелкоплодностью	curated	curated	0.99
мелкослойность	noun	мелкослойность	мелкослойности	мелкослойности	мелкослойность	мелкослойностью	curated	curated	0.99
ментальность	noun	ментальность	ментальности	ментальности	ментальность	ментальностью	curated	curated	0.99
мертвость	noun	мертвость	мертвости	мертвости	мертвость	мертвостью	curated	curated	0.99
металингвистика	noun	металингвистика	металингвистики	металингвистике	металингвистику	металингвистикой	curated	curated	0.99
металлопластика	noun	металлопластика	металлопластики	металлопластике	металлопластику	металлопластикой	curated	curated	0.99
металогика	noun	металогика	металогики	металогике	металогику	металогикой	curated	curated	0.99
метаматематика	noun	метаматематика	метаматематики	метаматематике	метаматематику	метаматематикой	curated	curated	0.99
метасемиотика	noun	метасемиотика	метасемиотики	метасемиотике	метасемиотику	метасемиотикой	curated	curated	0.99
метафизичность	noun	метафизичность	метафизичности	метафизичности	метафизичность	метафизичностью	curated	curated	0.99
мехатроника	noun	мехатроника	мехатроники	мехатронике	мехатронику	мехатроникой	curated	curated	0.99
микрографика	noun	микрографика	микрографики	микрографике	микрографику	микрографикой	curated	curated	0.99
микромеханика	noun	микромеханика	микромеханики	микромеханике	микромеханику	микромеханикой	curated	curated	0.99
микроскладчатость	noun	микроскладчатость	микроскладчатости	микроскладчатости	микроскладчатость	микроскладчатостью	curated	curated	0.99
микросхемотехника	noun	микросхемотехника	микросхемотехники	микросхемотехнике	микросхемотехнику	микросхемотехникой	curated	curated	0.99
микротвердость	noun	микротвердость	микротвердости	микротвердости	микротвердость	микротвердостью	curated	curated	0.99
микротехника	noun	микротехника	микротехники	микротехнике	микротехнику	микротехникой	curated	curated	0.99
микрофизика	noun	микрофизика	микрофизики	микрофизике	микрофизику	микрофизикой	curated	curated	0.99
микрофотоэлектроника	noun	микрофотоэлектроника	микрофотоэлектроники	микрофотоэлектронике	микрофотоэлектронику	микрофотоэлектроникой	curated	curated	0.99
микроэкономика	noun	микроэкономика	микроэкономики	микроэкономике	микроэкономику	микроэкономикой	curated	curated	0.99
микроэлектроника	noun	микроэлектроника	микроэлектроники	микроэлектронике	микроэлектронику	микроэлектроникой	curated	curated	0.99
минералокерамика	noun	минералокерамика	минералокерамики	минералокерамике	минералокерамику	минералокерамикой	curated	curated	0.99
минутность	noun	минутность	минутности	минутности	минутность	минутностью	curated	curated	0.99
многоаспектность	noun	многоаспектность	многоаспектности	многоаспектности	многоаспектность	многоаспектностью	curated	curated	0.99
многовалентность	noun	многовалентность	многовалентности	многовалентности	многовалентность	многовалентностью	curated	curated	0.99
многовариантность	noun	многовариантность	многовариантности	многовариантности	многовариантность	многовариантностью	curated	curated	0.99
многозадачность	noun	многозадачность	многозадачности	многозадачности	многозадачность	многозадачностью	curated	curated	0.99
многоканальность	noun	многоканальность	многоканальности	многоканальности	многоканальность	многоканальностью	curated	curated	0.99
многокрасочность	noun	многокрасочность	многокрасочности	многокрасочности	многокрасочность	многокрасочностью	curated	curated	0.99
многомерность	noun	многомерность	многомерности	многомерности	многомерность	многомерностью	curated	curated	0.99
многоопытность	noun	многоопытность	многоопытности	многоопытности	многоопытность	многоопытностью	curated	curated	0.99
многопалость	noun	многопалость	многопалости	многопалости	многопалость	многопалостью	curated	curated	0.99
многопартийность	noun	многопартийность	многопартийности	многопартийности	многопартийность	многопартийностью	curated	curated	0.99
многословность	noun	многословность	многословности	многословности	многословность	многословностью	curated	curated	0.99
многоступенчатость	noun	многоступенчатость	многоступенчатости	многоступенчатости	многоступенчатость	многоступенчатостью	curated	curated	0.99
многотомность	noun	многотомность	многотомности	многотомности	многотомность	многотомностью	curated	curated	0.99
многоукладность	noun	многоукладность	многоукладности	многоукладности	многоукладность	многоукладностью	curated	curated	0.99
многоцветность	noun	многоцветность	многоцветности	многоцветности	многоцветность	многоцветностью	curated	curated	0.99
многоядность	noun	многоядность	многоядности	многоядности	многоядность	многоядностью	curated	curated	0.99
модальность	noun	модальность	модальности	модальности	модальность	модальностью	curated-p0-modality	curated	0.96
молектроника	noun	молектроника	молектроники	молектронике	молектронику	молектроникой	curated	curated	0.99
молчание	noun	молчание	молчания	молчании	молчание	молчанием	curated	curated	0.97
молярность	noun	молярность	молярности	молярности	молярность	молярностью	curated	curated	0.99
монохроматичность	noun	монохроматичность	монохроматичности	монохроматичности	монохроматичность	монохроматичностью	curated	curated	0.99
монохромность	noun	монохромность	монохромности	монохромности	монохромность	монохромностью	curated	curated	0.99
моноэнергетичность	noun	моноэнергетичность	моноэнергетичности	моноэнергетичности	моноэнергетичность	моноэнергетичностью	curated	curated	0.99
морозность	noun	морозность	морозности	морозности	морозность	морозностью	curated	curated	0.99
мраморность	noun	мраморность	мраморности	мраморности	мраморность	мраморностью	curated	curated	0.99
мужеподобность	noun	мужеподобность	мужеподобности	мужеподобности	мужеподобность	мужеподобностью	curated	curated	0.99
мультиколлинеарность	noun	мультиколлинеарность	мультиколлинеарности	мультиколлинеарности	мультиколлинеарность	мультиколлинеарностью	curated	curated	0.99
мультиплетность	noun	мультиплетность	мультиплетности	мультиплетности	мультиплетность	мультиплетностью	curated	curated	0.99
мультиустойчивость	noun	мультиустойчивость	мультиустойчивости	мультиустойчивости	мультиустойчивость	мультиустойчивостью	curated	curated	0.99
мутагенность	noun	мутагенность	мутагенности	мутагенности	мутагенность	мутагенностью	curated	curated	0.99
мутантность	noun	мутантность	мутантности	мутантности	мутантность	мутантностью	curated	curated	0.99
мыслить	verb	мыслить	мыслить	мыслить	мыслить	мыслить	curated	curated	0.95
наблюдаемость	noun	наблюдаемость	наблюдаемости	наблюдаемости	наблюдаемость	наблюдаемостью	curated	curated	0.99
надежда	noun	надежда	надежды	надежде	надежду	надеждой	curated	curated	0.98
надежность	noun	надежность	надежности	надежности	надежность	надежностью	curated	curated	0.98
назначаемость	noun	назначаемость	назначаемости	назначаемости	назначаемость	назначаемостью	curated	curated	0.99
назначение	noun	назначение	назначения	назначении	назначение	назначением	curated	curated	0.98
наигранность	noun	наигранность	наигранности	наигранности	наигранность	наигранностью	curated	curated	0.99
наметанность	noun	наметанность	наметанности	наметанности	наметанность	наметанностью	curated	curated	0.99
наноэлектроника	noun	наноэлектроника	наноэлектроники	наноэлектронике	наноэлектронику	наноэлектроникой	curated	curated	0.99
наполняемость	noun	наполняемость	наполняемости	наполняемости	наполняемость	наполняемостью	curated	curated	0.99
напрасность	noun	напрасность	напрасности	напрасности	напрасность	напрасностью	curated	curated	0.99
настраиваемость	noun	настраиваемость	настраиваемости	настраиваемости	настраиваемость	настраиваемостью	curated	curated	0.99
натужность	noun	натужность	натужности	натужности	натужность	натужностью	curated	curated	0.99
наэлектризованность	noun	наэлектризованность	наэлектризованности	наэлектризованности	наэлектризованность	наэлектризованностью	curated	curated	0.99
неадекватность	noun	неадекватность	неадекватности	неадекватности	неадекватность	неадекватностью	curated	curated	0.99
небезопасность	noun	небезопасность	небезопасности	небезопасности	небезопасность	небезопасностью	curated	curated	0.99
небеспристрастность	noun	небеспристрастность	небеспристрастности	небеспристрастности	небеспристрастность	небеспристрастностью	curated	curated	0.99
неважность	noun	неважность	неважности	неважности	неважность	неважностью	curated	curated	0.99
невескость	noun	невескость	невескости	невескости	невескость	невескостью	curated	curated	0.99
невещественность	noun	невещественность	невещественности	невещественности	невещественность	невещественностью	curated	curated	0.99
невзаимозаместимость	noun	невзаимозаместимость	невзаимозаместимости	невзаимозаместимости	невзаимозаместимость	невзаимозаместимостью	curated	curated	0.99
невидимость	noun	невидимость	невидимости	невидимости	невидимость	невидимостью	curated	curated	0.99
невирулентность	noun	невирулентность	невирулентности	невирулентности	невирулентность	невирулентностью	curated	curated	0.99
невозвратимость	noun	невозвратимость	невозвратимости	невозвратимости	невозвратимость	невозвратимостью	curated	curated	0.99
невозделанность	noun	невозделанность	невозделанности	невозделанности	невозделанность	невозделанностью	curated	curated	0.99
невостребованность	noun	невостребованность	невостребованности	невостребованности	невостребованность	невостребованностью	curated	curated	0.99
невпечатлительность	noun	невпечатлительность	невпечатлительности	невпечатлительности	невпечатлительность	невпечатлительностью	curated	curated	0.99
негерметичность	noun	негерметичность	негерметичности	негерметичности	негерметичность	негерметичностью	curated	curated	0.99
неготовность	noun	неготовность	неготовности	неготовности	неготовность	неготовностью	curated	curated	0.99
недвижность	noun	недвижность	недвижности	недвижности	недвижность	недвижностью	curated	curated	0.99
недевственность	noun	недевственность	недевственности	недевственности	недевственность	недевственностью	curated	curated	0.99
недейственность	noun	недейственность	недейственности	недейственности	недейственность	недейственностью	curated	curated	0.99
недоказанность	noun	недоказанность	недоказанности	недоказанности	недоказанность	недоказанностью	curated	curated	0.99
недооцененность	noun	недооцененность	недооцененности	недооцененности	недооцененность	недооцененностью	curated	curated	0.99
незагруженность	noun	незагруженность	незагруженности	незагруженности	незагруженность	незагруженностью	curated	curated	0.99
незаконнорожденность	noun	незаконнорожденность	незаконнорожденности	незаконнорожденности	незаконнорожденность	незаконнорожденностью	curated	curated	0.99
незакрепленность	noun	незакрепленность	незакрепленности	незакрепленности	незакрепленность	незакрепленностью	curated	curated	0.99
незамедлительность	noun	незамедлительность	незамедлительности	незамедлительности	незамедлительность	незамедлительностью	curated	curated	0.99
незаметность	noun	незаметность	незаметности	незаметности	незаметность	незаметностью	curated	curated	0.99
незанятость	noun	незанятость	незанятости	незанятости	незанятость	незанятостью	curated	curated	0.99
незаполненность	noun	незаполненность	незаполненности	незаполненности	незаполненность	незаполненностью	curated	curated	0.99
незараженность	noun	незараженность	незараженности	незараженности	незараженность	незараженностью	curated	curated	0.99
незащищенность	noun	незащищенность	незащищенности	незащищенности	незащищенность	незащищенностью	curated	curated	0.99
незлопамятность	noun	незлопамятность	незлопамятности	незлопамятности	незлопамятность	незлопамятностью	curated	curated	0.99
неизъяснимость	noun	неизъяснимость	неизъяснимости	неизъяснимости	неизъяснимость	неизъяснимостью	curated	curated	0.99
неизящность	noun	неизящность	неизящности	неизящности	неизящность	неизящностью	curated	curated	0.99
неинтересность	noun	неинтересность	неинтересности	неинтересности	неинтересность	неинтересностью	curated	curated	0.99
неискусность	noun	неискусность	неискусности	неискусности	неискусность	неискусностью	curated	curated	0.99
нейробионика	noun	нейробионика	нейробионики	нейробионике	нейробионику	нейробионикой	curated	curated	0.99
нейроинформатика	noun	нейроинформатика	нейроинформатики	нейроинформатике	нейроинформатику	нейроинформатикой	curated	curated	0.99
нейролингвистика	noun	нейролингвистика	нейролингвистики	нейролингвистике	нейролингвистику	нейролингвистикой	curated	curated	0.99
нейтроника	noun	нейтроника	нейтроники	нейтронике	нейтронику	нейтроникой	curated	curated	0.99
некогерентность	noun	некогерентность	некогерентности	некогерентности	некогерентность	некогерентностью	curated	curated	0.99
неконвертируемость	noun	неконвертируемость	неконвертируемости	неконвертируемости	неконвертируемость	неконвертируемостью	curated	curated	0.99
неконституционность	noun	неконституционность	неконституционности	неконституционности	неконституционность	неконституционностью	curated	curated	0.99
неконформность	noun	неконформность	неконформности	неконформности	неконформность	неконформностью	curated	curated	0.99
некоррелированность	noun	некоррелированность	некоррелированности	некоррелированности	некоррелированность	некоррелированностью	curated	curated	0.99
некотируемость	noun	некотируемость	некотируемости	некотируемости	некотируемость	некотируемостью	curated	curated	0.99
некристалличность	noun	некристалличность	некристалличности	некристалличности	некристалличность	некристалличностью	curated	curated	0.99
нелегитимность	noun	нелегитимность	нелегитимности	нелегитимности	нелегитимность	нелегитимностью	curated	curated	0.99
нелинейность	noun	нелинейность	нелинейности	нелинейности	нелинейность	нелинейностью	curated	curated	0.99
нелицеприятность	noun	нелицеприятность	нелицеприятности	нелицеприятности	нелицеприятность	нелицеприятностью	curated	curated	0.99
нелюбезность	noun	нелюбезность	нелюбезности	нелюбезности	нелюбезность	нелюбезностью	curated	curated	0.99
нематериальность	noun	нематериальность	нематериальности	нематериальности	нематериальность	нематериальностью	curated	curated	0.99
немногочисленность	noun	немногочисленность	немногочисленности	немногочисленности	немногочисленность	немногочисленностью	curated	curated	0.99
немудреность	noun	немудреность	немудрености	немудрености	немудреность	немудреностью	curated	curated	0.99
ненаполненность	noun	ненаполненность	ненаполненности	ненаполненности	ненаполненность	ненаполненностью	curated	curated	0.99
ненасыщенность	noun	ненасыщенность	ненасыщенности	ненасыщенности	ненасыщенность	ненасыщенностью	curated	curated	0.99
необработанность	noun	необработанность	необработанности	необработанности	необработанность	необработанностью	curated	curated	0.99
необходимость	noun	необходимость	необходимости	необходимости	необходимость	необходимостью	curated-p0-modality	curated	0.98
необъяснимость	noun	необъяснимость	необъяснимости	необъяснимости	необъяснимость	необъяснимостью	curated	curated	0.99
неопасность	noun	неопасность	неопасности	неопасности	неопасность	неопасностью	curated	curated	0.99
неоправданность	noun	неоправданность	неоправданности	неоправданности	неоправданность	неоправданностью	curated	curated	0.99
неортодоксальность	noun	неортодоксальность	неортодоксальности	неортодоксальности	неортодоксальность	неортодоксальностью	curated	curated	0.99
неосвоенность	noun	неосвоенность	неосвоенности	неосвоенности	неосвоенность	неосвоенностью	curated	curated	0.99
неосязаемость	noun	неосязаемость	неосязаемости	неосязаемости	неосязаемость	неосязаемостью	curated	curated	0.99
неответственность	noun	неответственность	неответственности	неответственности	неответственность	неответственностью	curated	curated	0.99
неотделанность	noun	неотделанность	неотделанности	неотделанности	неотделанность	неотделанностью	curated	curated	0.99
неотзывчивость	noun	неотзывчивость	неотзывчивости	неотзывчивости	неотзывчивость	неотзывчивостью	curated	curated	0.99
неоткровенность	noun	неоткровенность	неоткровенности	неоткровенности	неоткровенность	неоткровенностью	curated	curated	0.99
неотносимость	noun	неотносимость	неотносимости	неотносимости	неотносимость	неотносимостью	curated	curated	0.99
неотработанность	noun	неотработанность	неотработанности	неотработанности	неотработанность	неотработанностью	curated	curated	0.99
неотрегулированность	noun	неотрегулированность	неотрегулированности	неотрегулированности	неотрегулированность	неотрегулированностью	curated	curated	0.99
неотчуждаемость	noun	неотчуждаемость	неотчуждаемости	неотчуждаемости	неотчуждаемость	неотчуждаемостью	curated	curated	0.99
неоформленность	noun	неоформленность	неоформленности	неоформленности	неоформленность	неоформленностью	curated	curated	0.99
неочевидность	noun	неочевидность	неочевидности	неочевидности	неочевидность	неочевидностью	curated	curated	0.99
неощутимость	noun	неощутимость	неощутимости	неощутимости	неощутимость	неощутимостью	curated	curated	0.99
непарность	noun	непарность	непарности	непарности	непарность	непарностью	curated	curated	0.99
непатентоспособность	noun	непатентоспособность	непатентоспособности	непатентоспособности	непатентоспособность	непатентоспособностью	curated	curated	0.99
непередаваемость	noun	непередаваемость	непередаваемости	непередаваемости	непередаваемость	непередаваемостью	curated	curated	0.99
непереносимость	noun	непереносимость	непереносимости	непереносимости	непереносимость	непереносимостью	curated	curated	0.99
непериодичность	noun	непериодичность	непериодичности	непериодичности	непериодичность	непериодичностью	curated	curated	0.99
неплавкость	noun	неплавкость	неплавкости	неплавкости	неплавкость	неплавкостью	curated	curated	0.99
неплодородность	noun	неплодородность	неплодородности	неплодородности	неплодородность	неплодородностью	curated	curated	0.99
неповрежденность	noun	неповрежденность	неповрежденности	неповрежденности	неповрежденность	неповрежденностью	curated	curated	0.99
неподотчетность	noun	неподотчетность	неподотчетности	неподотчетности	неподотчетность	неподотчетностью	curated	curated	0.99
неподтвержденность	noun	неподтвержденность	неподтвержденности	неподтвержденности	неподтвержденность	неподтвержденностью	curated	curated	0.99
неподчиненность	noun	неподчиненность	неподчиненности	неподчиненности	неподчиненность	неподчиненностью	curated	curated	0.99
неполезность	noun	неполезность	неполезности	неполезности	неполезность	неполезностью	curated	curated	0.99
неполововзрослость	noun	неполововзрослость	неполововзрослости	неполововзрослости	неполововзрослость	неполововзрослостью	curated	curated	0.99
непопулярность	noun	непопулярность	непопулярности	непопулярности	непопулярность	непопулярностью	curated	curated	0.99
непостижимость	noun	непостижимость	непостижимости	непостижимости	непостижимость	непостижимостью	curated	curated	0.99
непредвзятость	noun	непредвзятость	непредвзятости	непредвзятости	непредвзятость	непредвзятостью	curated	curated	0.99
непредсказуемость	noun	непредсказуемость	непредсказуемости	непредсказуемости	непредсказуемость	непредсказуемостью	curated	curated	0.99
непредубежденность	noun	непредубежденность	непредубежденности	непредубежденности	непредубежденность	непредубежденностью	curated	curated	0.99
непременность	noun	непременность	непременности	непременности	непременность	непременностью	curated	curated	0.99
непрестижность	noun	непрестижность	непрестижности	непрестижности	непрестижность	непрестижностью	curated	curated	0.99
неприводимость	noun	неприводимость	неприводимости	неприводимости	неприводимость	неприводимостью	curated	curated	0.99
неприкасаемость	noun	неприкасаемость	неприкасаемости	неприкасаемости	неприкасаемость	неприкасаемостью	curated	curated	0.99
неприкрытость	noun	неприкрытость	неприкрытости	неприкрытости	неприкрытость	неприкрытостью	curated	curated	0.99
