lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
немудреность	noun	немудреность	немудрености	немудрености	немудреность	немудреностью	curated	curated	0.99
ненаполненность	noun	ненаполненность	ненаполненности	ненаполненности	ненаполненность	ненаполненностью	curated	curated	0.99
ненасыщенность	noun	ненасыщенность	ненасыщенности	ненасыщенности	ненасыщенность	ненасыщенностью	curated	curated	0.99
необработанность	noun	необработанность	необработанности	необработанности	необработанность	необработанностью	curated	curated	0.99
необходимость	noun	необходимость	необходимости	необходимости	необходимость	необходимостью	curated-p0-modality	curated	0.98
необъяснимость	noun	необъяснимость	необъяснимости	необъяснимости	необъяснимость	необъяснимостью	curated	curated	0.99
неопасность	noun	неопасность	неопасности	неопасности	неопасность	неопасностью	curated	curated	0.99
неоправданность	noun	неоправданность	неоправданности	неоправданности	неоправданность	неоправданностью	curated	curated	0.99
неортодоксальность	noun	неортодоксальность	неортодоксальности	неортодоксальности	неортодоксальность	неортодоксальностью	curated	curated	0.99
неосвоенность	noun	неосвоенность	неосвоенности	неосвоенности	неосвоенность	неосвоенностью	curated	curated	0.99
неосязаемость	noun	неосязаемость	неосязаемости	неосязаемости	неосязаемость	неосязаемостью	curated	curated	0.99
неответственность	noun	неответственность	неответственности	неответственности	неответственность	неответственностью	curated	curated	0.99
неотделанность	noun	неотделанность	неотделанности	неотделанности	неотделанность	неотделанностью	curated	curated	0.99
неотзывчивость	noun	неотзывчивость	неотзывчивости	неотзывчивости	неотзывчивость	неотзывчивостью	curated	curated	0.99
неоткровенность	noun	неоткровенность	неоткровенности	неоткровенности	неоткровенность	неоткровенностью	curated	curated	0.99
неотносимость	noun	неотносимость	неотносимости	неотносимости	неотносимость	неотносимостью	curated	curated	0.99
неотработанность	noun	неотработанность	неотработанности	неотработанности	неотработанность	неотработанностью	curated	curated	0.99
неотрегулированность	noun	неотрегулированность	неотрегулированности	неотрегулированности	неотрегулированность	неотрегулированностью	curated	curated	0.99
неотчуждаемость	noun	неотчуждаемость	неотчуждаемости	неотчуждаемости	неотчуждаемость	неотчуждаемостью	curated	curated	0.99
неоформленность	noun	неоформленность	неоформленности	неоформленности	неоформленность	неоформленностью	curated	curated	0.99
неочевидность	noun	неочевидность	неочевидности	неочевидности	неочевидность	неочевидностью	curated	curated	0.99
неощутимость	noun	неощутимость	неощутимости	неощутимости	неощутимость	неощутимостью	curated	curated	0.99
непарность	noun	непарность	непарности	непарности	непарность	непарностью	curated	curated	0.99
непатентоспособность	noun	непатентоспособность	непатентоспособности	непатентоспособности	непатентоспособность	непатентоспособностью	curated	curated	0.99
непередаваемость	noun	непередаваемость	непередаваемости	непередаваемости	непередаваемость	непередаваемостью	curated	curated	0.99
непереносимость	noun	непереносимость	непереносимости	непереносимости	непереносимость	непереносимостью	curated	curated	0.99
непериодичность	noun	непериодичность	непериодичности	непериодичности	непериодичность	непериодичностью	curated	curated	0.99
неплавкость	noun	неплавкость	неплавкости	неплавкости	неплавкость	неплавкостью	curated	curated	0.99
неплодородность	noun	неплодородность	неплодородности	неплодородности	неплодородность	неплодородностью	curated	curated	0.99
неповрежденность	noun	неповрежденность	неповрежденности	неповрежденности	неповрежденность	неповрежденностью	curated	curated	0.99
неподотчетность	noun	неподотчетность	неподотчетности	неподотчетности	неподотчетность	неподотчетностью	curated	curated	0.99
неподтвержденность	noun	неподтвержденность	неподтвержденности	неподтвержденности	неподтвержденность	неподтвержденностью	curated	curated	0.99
неподчиненность	noun	неподчиненность	неподчиненности	неподчиненности	неподчиненность	неподчиненностью	curated	curated	0.99
неполезность	noun	неполезность	неполезности	неполезности	неполезность	неполезностью	curated	curated	0.99
неполововзрослость	noun	неполововзрослость	неполововзрослости	неполововзрослости	неполововзрослость	неполововзрослостью	curated	curated	0.99
непопулярность	noun	непопулярность	непопулярности	непопулярности	непопулярность	непопулярностью	curated	curated	0.99
непостижимость	noun	непостижимость	непостижимости	непостижимости	непостижимость	непостижимостью	curated	curated	0.99
непредвзятость	noun	непредвзятость	непредвзятости	непредвзятости	непредвзятость	непредвзятостью	curated	curated	0.99
непредсказуемость	noun	непредсказуемость	непредсказуемости	непредсказуемости	непредсказуемость	непредсказуемостью	curated	curated	0.99
непредубежденность	noun	непредубежденность	непредубежденности	непредубежденности	непредубежденность	непредубежденностью	curated	curated	0.99
непременность	noun	непременность	непременности	непременности	непременность	непременностью	curated	curated	0.99
непрестижность	noun	непрестижность	непрестижности	непрестижности	непрестижность	непрестижностью	curated	curated	0.99
неприводимость	noun	неприводимость	неприводимости	неприводимости	неприводимость	неприводимостью	curated	curated	0.99
неприкасаемость	noun	неприкасаемость	неприкасаемости	неприкасаемости	неприкасаемость	неприкасаемостью	curated	curated	0.99
неприкрытость	noun	неприкрытость	неприкрытости	неприкрытости	неприкрытость	неприкрытостью	curated	curated	0.99
непринадлежность	noun	непринадлежность	непринадлежности	непринадлежности	непринадлежность	непринадлежностью	curated	curated	0.99
непроглядность	noun	непроглядность	непроглядности	непроглядности	непроглядность	непроглядностью	curated	curated	0.99
непродуманность	noun	непродуманность	непродуманности	непродуманности	непродуманность	непродуманностью	curated	curated	0.99
непрозрачность	noun	непрозрачность	непрозрачности	непрозрачности	непрозрачность	непрозрачностью	curated	curated	0.99
непротиворечивость	noun	непротиворечивость	непротиворечивости	непротиворечивости	непротиворечивость	непротиворечивостью	curated-p0-epistemic	curated	0.96
неразделенность	noun	неразделенность	неразделенности	неразделенности	неразделенность	неразделенностью	curated	curated	0.99
неразличимость	noun	неразличимость	неразличимости	неразличимости	неразличимость	неразличимостью	curated	curated	0.99
неразменность	noun	неразменность	неразменности	неразменности	неразменность	неразменностью	curated	curated	0.99
неразработанность	noun	неразработанность	неразработанности	неразработанности	неразработанность	неразработанностью	curated	curated	0.99
неразрешенность	noun	неразрешенность	неразрешенности	неразрешенности	неразрешенность	неразрешенностью	curated	curated	0.99
неразрушаемость	noun	неразрушаемость	неразрушаемости	неразрушаемости	неразрушаемость	неразрушаемостью	curated	curated	0.99
неразрушимость	noun	неразрушимость	неразрушимости	неразрушимости	неразрушимость	неразрушимостью	curated	curated	0.99
нераскаянность	noun	нераскаянность	нераскаянности	нераскаянности	нераскаянность	нераскаянностью	curated	curated	0.99
нерезкость	noun	нерезкость	нерезкости	нерезкости	нерезкость	нерезкостью	curated	curated	0.99
нерешенность	noun	нерешенность	нерешенности	нерешенности	нерешенность	нерешенностью	curated	curated	0.99
неритмичность	noun	неритмичность	неритмичности	неритмичности	неритмичность	неритмичностью	curated	curated	0.99
несбалансированность	noun	несбалансированность	несбалансированности	несбалансированности	несбалансированность	несбалансированностью	curated	curated	0.99
несводимость	noun	несводимость	несводимости	несводимости	несводимость	несводимостью	curated	curated	0.99
несвойственность	noun	несвойственность	несвойственности	несвойственности	несвойственность	несвойственностью	curated	curated	0.99
несвязанность	noun	несвязанность	несвязанности	несвязанности	несвязанность	несвязанностью	curated	curated	0.99
несжимаемость	noun	несжимаемость	несжимаемости	несжимаемости	несжимаемость	несжимаемостью	curated	curated	0.99
несклонность	noun	несклонность	несклонности	несклонности	несклонность	несклонностью	curated	curated	0.99
нескончаемость	noun	нескончаемость	нескончаемости	нескончаемости	нескончаемость	нескончаемостью	curated	curated	0.99
неслитность	noun	неслитность	неслитности	неслитности	неслитность	неслитностью	curated	curated	0.99
неслучайность	noun	неслучайность	неслучайности	неслучайности	неслучайность	неслучайностью	curated	curated	0.99
неслышимость	noun	неслышимость	неслышимости	неслышимости	неслышимость	неслышимостью	curated	curated	0.99
несметность	noun	несметность	несметности	несметности	несметность	несметностью	curated	curated	0.99
несминаемость	noun	несминаемость	несминаемости	несминаемости	несминаемость	несминаемостью	curated	curated	0.99
несовершенность	noun	несовершенность	несовершенности	несовершенности	несовершенность	несовершенностью	curated	curated	0.99
несовместимость	noun	несовместимость	несовместимости	несовместимости	несовместимость	несовместимостью	curated-p0-logic	curated	0.96
несовременность	noun	несовременность	несовременности	несовременности	несовременность	несовременностью	curated	curated	0.99
несократимость	noun	несократимость	несократимости	несократимости	несократимость	несократимостью	curated	curated	0.99
несоосность	noun	несоосность	несоосности	несоосности	несоосность	несоосностью	curated	curated	0.99
несочетаемость	noun	несочетаемость	несочетаемости	несочетаемости	несочетаемость	несочетаемостью	curated	curated	0.99
неспешность	noun	неспешность	неспешности	неспешности	неспешность	неспешностью	curated	curated	0.99
неспокойность	noun	неспокойность	неспокойности	неспокойности	неспокойность	неспокойностью	curated	curated	0.99
нестабильность	noun	нестабильность	нестабильности	нестабильности	нестабильность	нестабильностью	curated	curated	0.99
нестерильность	noun	нестерильность	нестерильности	нестерильности	нестерильность	нестерильностью	curated	curated	0.99
нестерпимость	noun	нестерпимость	нестерпимости	нестерпимости	нестерпимость	нестерпимостью	curated	curated	0.99
несущественность	noun	несущественность	несущественности	несущественности	несущественность	несущественностью	curated	curated	0.99
несформированность	noun	несформированность	несформированности	несформированности	несформированность	несформированностью	curated	curated	0.99
несходимость	noun	несходимость	несходимости	несходимости	несходимость	несходимостью	curated	curated	0.99
несчетность	noun	несчетность	несчетности	несчетности	несчетность	несчетностью	curated	curated	0.99
неталантливость	noun	неталантливость	неталантливости	неталантливости	неталантливость	неталантливостью	curated	curated	0.99
нетронутость	noun	нетронутость	нетронутости	нетронутости	нетронутость	нетронутостью	curated	curated	0.99
нетрудность	noun	нетрудность	нетрудности	нетрудности	нетрудность	нетрудностью	curated	curated	0.99
неузаконенность	noun	неузаконенность	неузаконенности	неузаконенности	неузаконенность	неузаконенностью	curated	curated	0.99
неукомплектованность	noun	неукомплектованность	неукомплектованности	неукомплектованности	неукомплектованность	неукомплектованностью	curated	curated	0.99
неумышленность	noun	неумышленность	неумышленности	неумышленности	неумышленность	неумышленностью	curated	curated	0.99
неуправляемость	noun	неуправляемость	неуправляемости	неуправляемости	неуправляемость	неуправляемостью	curated	curated	0.99
неупругость	noun	неупругость	неупругости	неупругости	неупругость	неупругостью	curated	curated	0.99
неурегулированность	noun	неурегулированность	неурегулированности	неурегулированности	неурегулированность	неурегулированностью	curated	curated	0.99
неформальность	noun	неформальность	неформальности	неформальности	неформальность	неформальностью	curated	curated	0.99
нефтегазоносность	noun	нефтегазоносность	нефтегазоносности	нефтегазоносности	нефтегазоносность	нефтегазоносностью	curated	curated	0.99
нефтегеофизика	noun	нефтегеофизика	нефтегеофизики	нефтегеофизике	нефтегеофизику	нефтегеофизикой	curated	curated	0.99
нецеломудренность	noun	нецеломудренность	нецеломудренности	нецеломудренности	нецеломудренность	нецеломудренностью	curated	curated	0.99
нецентрированность	noun	нецентрированность	нецентрированности	нецентрированности	нецентрированность	нецентрированностью	curated	curated	0.99
нецивилизованность	noun	нецивилизованность	нецивилизованности	нецивилизованности	нецивилизованность	нецивилизованностью	curated	curated	0.99
нешаблонность	noun	нешаблонность	нешаблонности	нешаблонности	нешаблонность	нешаблонностью	curated	curated	0.99
нешуточность	noun	нешуточность	нешуточности	нешуточности	нешуточность	нешуточностью	curated	curated	0.99
неэкономность	noun	неэкономность	неэкономности	неэкономности	неэкономность	неэкономностью	curated	curated	0.99
неэластичность	noun	неэластичность	неэластичности	неэластичности	неэластичность	неэластичностью	curated	curated	0.99
неэффективность	noun	неэффективность	неэффективности	неэффективности	неэффективность	неэффективностью	curated	curated	0.99
неяркость	noun	неяркость	неяркости	неяркости	неяркость	неяркостью	curated	curated	0.99
ничейность	noun	ничейность	ничейности	ничейности	ничейность	ничейностью	curated	curated	0.99
ничто	noun	ничто	ничего	ничем	ничто	ничтом	curated	curated	0.97
нужность	noun	нужность	нужности	нужности	нужность	нужностью	curated	curated	0.99
нуклеоника	noun	нуклеоника	нуклеоники	нуклеонике	нуклеонику	нуклеоникой	curated	curated	0.99
обалделость	noun	обалделость	обалделости	обалделости	обалделость	обалделостью	curated	curated	0.99
обветренность	noun	обветренность	обветренности	обветренности	обветренность	обветренностью	curated	curated	0.99
обводненность	noun	обводненность	обводненности	обводненности	обводненность	обводненностью	curated	curated	0.99
обезличенность	noun	обезличенность	обезличенности	обезличенности	обезличенность	обезличенностью	curated	curated	0.99
обескураженность	noun	обескураженность	обескураженности	обескураженности	обескураженность	обескураженностью	curated	curated	0.99
обеспокоенность	noun	обеспокоенность	обеспокоенности	обеспокоенности	обеспокоенность	обеспокоенностью	curated	curated	0.99
обида	noun	обида	обиды	обиде	обиду	обидой	curated	curated	0.97
облагаемость	noun	облагаемость	облагаемости	облагаемости	облагаемость	облагаемостью	curated	curated	0.99
облученность	noun	облученность	облученности	облученности	облученность	облученностью	curated	curated	0.99
оборванность	noun	оборванность	оборванности	оборванности	оборванность	оборванностью	curated	curated	0.99
обороноустойчивость	noun	обороноустойчивость	обороноустойчивости	обороноустойчивости	обороноустойчивость	обороноустойчивостью	curated	curated	0.99
оборотоспособность	noun	оборотоспособность	оборотоспособности	оборотоспособности	оборотоспособность	оборотоспособностью	curated	curated	0.99
обоснование	noun	обоснование	обоснования	обосновании	обоснование	обоснованием	curated-p0-logic	curated	0.98
обращенность	noun	обращенность	обращенности	обращенности	обращенность	обращенностью	curated	curated	0.99
обрядовость	noun	обрядовость	обрядовости	обрядовости	обрядовость	обрядовостью	curated	curated	0.99
обслуживаемость	noun	обслуживаемость	обслуживаемости	обслуживаемости	обслуживаемость	обслуживаемостью	curated	curated	0.99
обструкционность	noun	обструкционность	обструкционности	обструкционности	обструкционность	обструкционностью	curated	curated	0.99
обучаемость	noun	обучаемость	обучаемости	обучаемости	обучаемость	обучаемостью	curated	curated	0.99
общезначимость	noun	общезначимость	общезначимости	общезначимости	общезначимость	общезначимостью	curated	curated	0.99
общепринятость	noun	общепринятость	общепринятости	общепринятости	общепринятость	общепринятостью	curated	curated	0.99
общинность	noun	общинность	общинности	общинности	общинность	общинностью	curated	curated	0.99
объяснение	noun	объяснение	объяснения	объяснении	объяснение	объяснением	curated-p0-logic	curated	0.98
обязанность	noun	обязанность	обязанности	обязанности	обязанность	обязанностью	curated-p0-agency	curated	0.98
обязательство	noun	обязательство	обязательства	обязательстве	обязательство	обязательством	curated-p0-agency	curated	0.97
огненность	noun	огненность	огненности	огненности	огненность	огненностью	curated	curated	0.99
ограничение	noun	ограничение	ограничения	ограничении	ограничение	ограничением	curated-p0-agency	curated	0.96
одиночество	noun	одиночество	одиночества	одиночестве	одиночество	одиночеством	curated	curated	0.98
одноатомность	noun	одноатомность	одноатомности	одноатомности	одноатомность	одноатомностью	curated	curated	0.99
однодетность	noun	однодетность	однодетности	однодетности	однодетность	однодетностью	curated	curated	0.99
однозвучность	noun	однозвучность	однозвучности	однозвучности	однозвучность	однозвучностью	curated	curated	0.99
одномерность	noun	одномерность	одномерности	одномерности	одномерность	одномерностью	curated	curated	0.99
однохозяйность	noun	однохозяйность	однохозяйности	однохозяйности	однохозяйность	однохозяйностью	curated	curated	0.99
одурелость	noun	одурелость	одурелости	одурелости	одурелость	одурелостью	curated	curated	0.99
окисляемость	noun	окисляемость	окисляемости	окисляемости	окисляемость	окисляемостью	curated	curated	0.99
окказиональность	noun	окказиональность	окказиональности	окказиональности	окказиональность	окказиональностью	curated	curated	0.99
околдованность	noun	околдованность	околдованности	околдованности	околдованность	околдованностью	curated	curated	0.99
окольность	noun	окольность	окольности	окольности	окольность	окольностью	curated	curated	0.99
окончательность	noun	окончательность	окончательности	окончательности	окончательность	окончательностью	curated	curated	0.99
окрашенность	noun	окрашенность	окрашенности	окрашенности	окрашенность	окрашенностью	curated	curated	0.99
окристаллизованность	noun	окристаллизованность	окристаллизованности	окристаллизованности	окристаллизованность	окристаллизованностью	curated	curated	0.99
окруженность	noun	окруженность	окруженности	окруженности	окруженность	окруженностью	curated	curated	0.99
окупаемость	noun	окупаемость	окупаемости	окупаемости	окупаемость	окупаемостью	curated	curated	0.99
ольфактроника	noun	ольфактроника	ольфактроники	ольфактронике	ольфактронику	ольфактроникой	curated	curated	0.99
омофоничность	noun	омофоничность	омофоничности	омофоничности	омофоничность	омофоничностью	curated	curated	0.99
операбельность	noun	операбельность	операбельности	операбельности	операбельность	операбельностью	curated	curated	0.99
оперенность	noun	оперенность	оперенности	оперенности	оперенность	оперенностью	curated	curated	0.99
описание	noun	описание	описания	описании	описание	описанием	curated	curated	0.97
опосредствованность	noun	опосредствованность	опосредствованности	опосредствованности	опосредствованность	опосредствованностью	curated	curated	0.99
оправданность	noun	оправданность	оправданности	оправданности	оправданность	оправданностью	curated	curated	0.99
оправдываемость	noun	оправдываемость	оправдываемости	оправдываемости	оправдываемость	оправдываемостью	curated	curated	0.99
определение	noun	определение	определения	определении	определение	определением	curated	curated	0.98
опровергаемость	noun	опровергаемость	опровергаемости	опровергаемости	опровергаемость	опровергаемостью	curated	curated	0.99
опровержение	noun	опровержение	опровержения	опровержении	опровержение	опровержением	curated-p0-logic	curated	0.98
опровержимость	noun	опровержимость	опровержимости	опровержимости	опровержимость	опровержимостью	curated	curated	0.99
оптоакустика	noun	оптоакустика	оптоакустики	оптоакустике	оптоакустику	оптоакустикой	curated	curated	0.99
оптотехника	noun	оптотехника	оптотехники	оптотехнике	оптотехнику	оптотехникой	curated	curated	0.99
оптоэлектроника	noun	оптоэлектроника	оптоэлектроники	оптоэлектронике	оптоэлектронику	оптоэлектроникой	curated	curated	0.99
оргтехника	noun	оргтехника	оргтехники	оргтехнике	оргтехнику	оргтехникой	curated	curated	0.99
ориентированность	noun	ориентированность	ориентированности	ориентированности	ориентированность	ориентированностью	curated	curated	0.99
ортогональность	noun	ортогональность	ортогональности	ортогональности	ортогональность	ортогональностью	curated	curated	0.99
ортоптика	noun	ортоптика	ортоптики	ортоптике	ортоптику	ортоптикой	curated	curated	0.99
ослабленность	noun	ослабленность	ослабленности	ослабленности	ослабленность	ослабленностью	curated	curated	0.99
основание	noun	основание	основания	основании	основание	основанием	curated	curated	0.98
основность	noun	основность	основности	основности	основность	основностью	curated	curated	0.99
основывать	verb	основывать	основывать	основывать	основывать	основывать	curated	curated	0.95
осолоненность	noun	осолоненность	осолоненности	осолоненности	осолоненность	осолоненностью	curated	curated	0.99
остеопластика	noun	остеопластика	остеопластики	остеопластике	остеопластику	остеопластикой	curated	curated	0.99
остроумность	noun	остроумность	остроумности	остроумности	остроумность	остроумностью	curated	curated	0.99
ость	noun	ость	ости	ости	ость	остью	curated	curated	0.99
отборность	noun	отборность	отборности	отборности	отборность	отборностью	curated	curated	0.99
ответ	noun	ответ	ответа	ответе	ответ	ответом	curated	curated	0.98
ответственность	noun	ответственность	ответственности	ответственности	ответственность	ответственностью	curated	curated	0.99
отказоустойчивость	noun	отказоустойчивость	отказоустойчивости	отказоустойчивости	отказоустойчивость	отказоустойчивостью	curated	curated	0.99
отказоусточивость	noun	отказоусточивость	отказоусточивости	отказоусточивости	отказоусточивость	отказоусточивостью	curated	curated	0.99
открытость	noun	открытость	открытости	открытости	открытость	открытостью	curated	curated	0.99
отличимость	noun	отличимость	отличимости	отличимости	отличимость	отличимостью	curated	curated	0.99
отнесенность	noun	отнесенность	отнесенности	отнесенности	отнесенность	отнесенностью	curated	curated	0.99
относимость	noun	относимость	относимости	относимости	относимость	относимостью	curated	curated	0.99
отрадность	noun	отрадность	отрадности	отрадности	отрадность	отрадностью	curated	curated	0.99
отражение	noun	отражение	отражения	отражении	отражение	отражением	curated	curated	0.97
отслеживаемость	noun	отслеживаемость	отслеживаемости	отслеживаемости	отслеживаемость	отслеживаемостью	curated	curated	0.99
отстраненность	noun	отстраненность	отстраненности	отстраненности	отстраненность	отстраненностью	curated	curated	0.99
отточенность	noun	отточенность	отточенности	отточенности	отточенность	отточенностью	curated	curated	0.99
охраноспособность	noun	охраноспособность	охраноспособности	охраноспособности	охраноспособность	охраноспособностью	curated	curated	0.99
очумелость	noun	очумелость	очумелости	очумелости	очумелость	очумелостью	curated	curated	0.99
ошалелость	noun	ошалелость	ошалелости	ошалелости	ошалелость	ошалелостью	curated	curated	0.99
ошибка	noun	ошибка	ошибки	ошибке	ошибку	ошибкой	curated-p0-epistemic	curated	0.97
ошибкоустойчивость	noun	ошибкоустойчивость	ошибкоустойчивости	ошибкоустойчивости	ошибкоустойчивость	ошибкоустойчивостью	curated	curated	0.99
палеобионика	noun	палеобионика	палеобионики	палеобионике	палеобионику	палеобионикой	curated	curated	0.99
палеогеофизика	noun	палеогеофизика	палеогеофизики	палеогеофизике	палеогеофизику	палеогеофизикой	curated	curated	0.99
память	noun	память	памяти	памяти	память	памятью	curated	curated	0.98
паралингвистика	noun	паралингвистика	паралингвистики	паралингвистике	паралингвистику	паралингвистикой	curated	curated	0.99
паронепроницаемость	noun	паронепроницаемость	паронепроницаемости	паронепроницаемости	паронепроницаемость	паронепроницаемостью	curated	curated	0.99
пассажировместимость	noun	пассажировместимость	пассажировместимости	пассажировместимости	пассажировместимость	пассажировместимостью	curated	curated	0.99
патафизика	noun	патафизика	патафизики	патафизике	патафизику	патафизикой	curated	curated	0.99
патентоспособность	noun	патентоспособность	патентоспособности	патентоспособности	патентоспособность	патентоспособностью	curated	curated	0.99
патогенность	noun	патогенность	патогенности	патогенности	патогенность	патогенностью	curated	curated	0.99
патрилинейность	noun	патрилинейность	патрилинейности	патрилинейности	патрилинейность	патрилинейностью	curated	curated	0.99
пахотопригодность	noun	пахотопригодность	пахотопригодности	пахотопригодности	пахотопригодность	пахотопригодностью	curated	curated	0.99
пенетрантность	noun	пенетрантность	пенетрантности	пенетрантности	пенетрантность	пенетрантностью	curated	curated	0.99
первозданность	noun	первозданность	первозданности	первозданности	первозданность	первозданностью	curated	curated	0.99
переливчатость	noun	переливчатость	переливчатости	переливчатости	переливчатость	переливчатостью	curated	curated	0.99
перемежаемость	noun	перемежаемость	перемежаемости	перемежаемости	перемежаемость	перемежаемостью	curated	curated	0.99
переместительность	noun	переместительность	переместительности	переместительности	переместительность	переместительностью	curated	curated	0.99
перемещаемость	noun	перемещаемость	перемещаемости	перемещаемости	перемещаемость	перемещаемостью	curated	curated	0.99
переналаживаемость	noun	переналаживаемость	переналаживаемости	переналаживаемости	переналаживаемость	переналаживаемостью	curated	curated	0.99
перенормируемость	noun	перенормируемость	перенормируемости	перенормируемости	перенормируемость	перенормируемостью	curated	curated	0.99
переносимость	noun	переносимость	переносимости	переносимости	переносимость	переносимостью	curated	curated	0.99
перепутанность	noun	перепутанность	перепутанности	перепутанности	перепутанность	перепутанностью	curated	curated	0.99
перестановочность	noun	перестановочность	перестановочности	перестановочности	перестановочность	перестановочностью	curated	curated	0.99
перистость	noun	перистость	перистости	перистости	перистость	перистостью	curated	curated	0.99
пика	noun	пика	пики	пике	пику	пикой	curated	curated	0.99
пилообразность	noun	пилообразность	пилообразности	пилообразности	пилообразность	пилообразностью	curated	curated	0.99
пиропроводимость	noun	пиропроводимость	пиропроводимости	пиропроводимости	пиропроводимость	пиропроводимостью	curated	curated	0.99
платежность	noun	платежность	платежности	платежности	платежность	платежностью	curated	curated	0.99
плойчатость	noun	плойчатость	плойчатости	плойчатости	плойчатость	плойчатостью	curated	curated	0.99
плоскостность	noun	плоскостность	плоскостности	плоскостности	плоскостность	плоскостностью	curated	curated	0.99
