fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
istrepannost_N	истрепанность	noun	истрепанность	истрепанности	истрепанности	истрепанность	истрепанностью
ischislimost_N	исчислимость	noun	исчислимость	исчислимости	исчислимости	исчислимость	исчислимостью
ischislyaemost_N	исчисляемость	noun	исчисляемость	исчисляемости	исчисляемости	исчисляемость	исчисляемостью
kazennost_N	казенность	noun	казенность	казенности	казенности	казенность	казенностью
kantserogennost_N	канцерогенность	noun	канцерогенность	канцерогенности	канцерогенности	канцерогенность	канцерогенностью
kapitaloemkost_N	капиталоемкость	noun	капиталоемкость	капиталоемкости	капиталоемкости	капиталоемкость	капиталоемкостью
karlikovost_N	карликовость	noun	карликовость	карликовости	карликовости	карликовость	карликовостью
katadioptrika_N	катадиоптрика	noun	катадиоптрика	катадиоптрики	катадиоптрике	катадиоптрику	катадиоптрикой
kvadratnost_N	квадратность	noun	квадратность	квадратности	квадратности	квадратность	квадратностью
kvadrika_N	квадрика	noun	квадрика	квадрики	квадрике	квадрику	квадрикой
kvadriruemost_N	квадрируемость	noun	квадрируемость	квадрируемости	квадрируемости	квадрируемость	квадрируемостью
kvazioptika_N	квазиоптика	noun	квазиоптика	квазиоптики	квазиоптике	квазиоптику	квазиоптикой
kvantor_N	квантор	noun	квантор	квантора	кванторе	квантор	квантором
kvelost_N	квелость	noun	квелость	квелости	квелости	квелость	квелостью
kika_N	кика	noun	кика	кики	кике	кику	кикой
kinesika_N	кинесика	noun	кинесика	кинесики	кинесике	кинесику	кинесикой
kinoavtomatika_N	киноавтоматика	noun	киноавтоматика	киноавтоматики	киноавтоматике	киноавтоматику	киноавтоматикой
kinokritika_N	кинокритика	noun	кинокритика	кинокритики	кинокритике	кинокритику	кинокритикой
kinomehanika_N	киномеханика	noun	киномеханика	киномеханики	киномеханике	киномеханику	киномеханикой
kinoradiomehanika_N	кинорадиомеханика	noun	кинорадиомеханика	кинорадиомеханики	кинорадиомеханике	кинорадиомеханику	кинорадиомеханикой
kiralnost_N	киральность	noun	киральность	киральности	киральности	киральность	киральностью
kislotorastvorimost_N	кислоторастворимость	noun	кислоторастворимость	кислоторастворимости	кислоторастворимости	кислоторастворимость	кислоторастворимостью
kislotoustojchivost_N	кислотоустойчивость	noun	кислотоустойчивость	кислотоустойчивости	кислотоустойчивости	кислотоустойчивость	кислотоустойчивостью
klika_N	клика	noun	клика	клики	клике	клику	кликой
klinovidnost_N	клиновидность	noun	клиновидность	клиновидности	клиновидности	клиновидность	клиновидностью
kovalentnost_N	ковалентность	noun	ковалентность	ковалентности	ковалентности	ковалентность	ковалентностью
kognitivistika_N	когнитивистика	noun	когнитивистика	когнитивистики	когнитивистике	когнитивистику	когнитивистикой
kollinearnost_N	коллинеарность	noun	коллинеарность	коллинеарности	коллинеарности	коллинеарность	коллинеарностью
kommutativnost_N	коммутативность	noun	коммутативность	коммутативности	коммутативности	коммутативность	коммутативностью
komplementarnost_N	комплементарность	noun	комплементарность	комплементарности	комплементарности	комплементарность	комплементарностью
komfortnost_N	комфортность	noun	комфортность	комфортности	комфортности	комфортность	комфортностью
konvertiruemost_N	конвертируемость	noun	конвертируемость	конвертируемости	конвертируемости	конвертируемость	конвертируемостью
konkretika_N	конкретика	noun	конкретика	конкретики	конкретике	конкретику	конкретикой
konkurentnost_N	конкурентность	noun	конкурентность	конкурентности	конкурентности	конкурентность	конкурентностью
konstitutsionnost_N	конституционность	noun	конституционность	конституционности	конституционности	конституционность	конституционностью
kontakt_N	контакт	noun	контакт	контакта	контакте	контакт	контактом
kontaktnost_N	контактность	noun	контактность	контактности	контактности	контактность	контактностью
kontinentalnost_N	континентальность	noun	континентальность	континентальности	континентальности	континентальность	континентальностью
kontroliruemost_N	контролируемость	noun	контролируемость	контролируемости	контролируемости	контролируемость	контролируемостью
kontrprimer_N	контрпример	noun	контрпример	контрпримера	контрпримере	контрпример	контрпримером
konusnost_N	конусность	noun	конусность	конусности	конусности	конусность	конусностью
konusoobraznost_N	конусообразность	noun	конусообразность	конусообразности	конусообразности	конусообразность	конусообразностью
konfidentsialnost_N	конфиденциальность	noun	конфиденциальность	конфиденциальности	конфиденциальности	конфиденциальность	конфиденциальностью
konflikt_N	конфликт	noun	конфликт	конфликта	конфликте	конфликт	конфликтом
konfliktnost_N	конфликтность	noun	конфликтность	конфликтности	конфликтности	конфликтность	конфликтностью
konfrontatsiya_N	конфронтация	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией
kontsentrirovannost_N	концентрированность	noun	концентрированность	концентрированности	концентрированности	концентрированность	концентрированностью
konyunkturnost_N	конъюнктурность	noun	конъюнктурность	конъюнктурности	конъюнктурности	конъюнктурность	конъюнктурностью
koordinirovannost_N	координированность	noun	координированность	координированности	координированности	координированность	координированностью
korollarij_N	королларий	noun	королларий	короллария	королларии	королларий	королларием
korrektnost_N	корректность	noun	корректность	корректности	корректности	корректность	корректностью
korrelirovannost_N	коррелированность	noun	коррелированность	коррелированности	коррелированности	коррелированность	коррелированностью
korrumpirovannost_N	коррумпированность	noun	коррумпированность	коррумпированности	коррумпированности	коррумпированность	коррумпированностью
kosvennost_N	косвенность	noun	косвенность	косвенности	косвенности	косвенность	косвенностью
kosmatost_N	косматость	noun	косматость	косматости	косматости	косматость	косматостью
kosmichnost_N	космичность	noun	космичность	космичности	космичности	космичность	космичностью
kost_N	кость	noun	кость	кости	кости	кость	костью
koertsitivnost_N	коэрцитивность	noun	коэрцитивность	коэрцитивности	коэрцитивности	коэрцитивность	коэрцитивностью
krapchatost_N	крапчатость	noun	крапчатость	крапчатости	крапчатости	крапчатость	крапчатостью
krasnostojkost_N	красностойкость	noun	красностойкость	красностойкости	красностойкости	красностойкость	красностойкостью
krivorukost_N	криворукость	noun	криворукость	криворукости	криворукости	криворукость	криворукостью
kriogenika_N	криогеника	noun	криогеника	криогеники	криогенике	криогенику	криогеникой
krioelektronika_N	криоэлектроника	noun	криоэлектроника	криоэлектроники	криоэлектронике	криоэлектронику	криоэлектроникой
kriterij_N	критерий	noun	критерий	критерия	критерии	критерий	критерием
krovnost_N	кровность	noun	кровность	кровности	кровности	кровность	кровностью
krugoobraznost_N	кругообразность	noun	кругообразность	кругообразности	кругообразности	кругообразность	кругообразностью
krupnost_N	крупность	noun	крупность	крупности	крупности	крупность	крупностью
kulttehnika_N	культтехника	noun	культтехника	культтехники	культтехнике	культтехнику	культтехникой
ladnost_N	ладность	noun	ладность	ладности	ладности	ладность	ладностью
laminarnost_N	ламинарность	noun	ламинарность	ламинарности	ламинарности	ламинарность	ламинарностью
latentnost_N	латентность	noun	латентность	латентности	латентности	латентность	латентностью
legitimnost_N	легитимность	noun	легитимность	легитимности	легитимности	легитимность	легитимностью
lezhkost_N	лежкость	noun	лежкость	лежкости	лежкости	лежкость	лежкостью
leksikostatistika_N	лексикостатистика	noun	лексикостатистика	лексикостатистики	лексикостатистике	лексикостатистику	лексикостатистикой
lemma_N	лемма	noun	лемма	леммы	лемме	лемму	леммой
listovatost_N	листоватость	noun	листоватость	листоватости	листоватости	листоватость	листоватостью
logarifmetika_N	логарифметика	noun	логарифметика	логарифметики	логарифметике	логарифметику	логарифметикой
logarifmika_N	логарифмика	noun	логарифмика	логарифмики	логарифмике	логарифмику	логарифмикой
logika_N	логика	noun	логика	логики	логике	логику	логикой
lozh_N	ложь	noun	ложь	лжи	лжи	ложь	ложью
lotsiya_N	лоция	noun	лоция	лоции	лоции	лоцию	лоцией
ldistost_N	льдистость	noun	льдистость	льдистости	льдистости	льдистость	льдистостью
lyubovnost_N	любовность	noun	любовность	любовности	любовности	любовность	любовностью
lyubov_N	любовь	noun	любовь	любви	любви	любовь	любовью
magiya_N	магия	noun	магия	магии	магии	магию	магией
magnionika_N	магнионика	noun	магнионика	магнионики	магнионике	магнионику	магнионикой
magnitoaerodinamika_N	магнитоаэродинамика	noun	магнитоаэродинамика	магнитоаэродинамики	магнитоаэродинамике	магнитоаэродинамику	магнитоаэродинамикой
magnitogazodinamika_N	магнитогазодинамика	noun	магнитогазодинамика	магнитогазодинамики	магнитогазодинамике	магнитогазодинамику	магнитогазодинамикой
magnitogidrodinamika_N	магнитогидродинамика	noun	магнитогидродинамика	магнитогидродинамики	магнитогидродинамике	магнитогидродинамику	магнитогидродинамикой
makrobiotika_N	макробиотика	noun	макробиотика	макробиотики	макробиотике	макробиотику	макробиотикой
makrokinetika_N	макрокинетика	noun	макрокинетика	макрокинетики	макрокинетике	макрокинетику	макрокинетикой
makrolingvistika_N	макролингвистика	noun	макролингвистика	макролингвистики	макролингвистике	макролингвистику	макролингвистикой
makroneodnorodnost_N	макронеоднородность	noun	макронеоднородность	макронеоднородности	макронеоднородности	макронеоднородность	макронеоднородностью
makroturbulentnost_N	макротурбулентность	noun	макротурбулентность	макротурбулентности	макротурбулентности	макротурбулентность	макротурбулентностью
makroekonomika_N	макроэкономика	noun	макроэкономика	макроэкономики	макроэкономике	макроэкономику	макроэкономикой
malovazhnost_N	маловажность	noun	маловажность	маловажности	маловажности	маловажность	маловажностью
maloinertsionnost_N	малоинерционность	noun	малоинерционность	малоинерционности	малоинерционности	малоинерционность	малоинерционностью
markovost_N	марковость	noun	марковость	марковости	марковости	марковость	марковостью
maslobenzostojkost_N	маслобензостойкость	noun	маслобензостойкость	маслобензостойкости	маслобензостойкости	маслобензостойкость	маслобензостойкостью
maslopogloshchaemost_N	маслопоглощаемость	noun	маслопоглощаемость	маслопоглощаемости	маслопоглощаемости	маслопоглощаемость	маслопоглощаемостью
massirovannost_N	массированность	noun	массированность	массированности	массированности	массированность	массированностью
materialoemkost_N	материалоемкость	noun	материалоемкость	материалоемкости	материалоемкости	материалоемкость	материалоемкостью
mgnovennost_N	мгновенность	noun	мгновенность	мгновенности	мгновенности	мгновенность	мгновенностью
medstatistika_N	медстатистика	noun	медстатистика	медстатистики	медстатистике	медстатистику	медстатистикой
medtehnika_N	медтехника	noun	медтехника	медтехники	медтехнике	медтехнику	медтехникой
melkozernistost_N	мелкозернистость	noun	мелкозернистость	мелкозернистости	мелкозернистости	мелкозернистость	мелкозернистостью
melkoplodnost_N	мелкоплодность	noun	мелкоплодность	мелкоплодности	мелкоплодности	мелкоплодность	мелкоплодностью
melkoslojnost_N	мелкослойность	noun	мелкослойность	мелкослойности	мелкослойности	мелкослойность	мелкослойностью
mentalnost_N	ментальность	noun	ментальность	ментальности	ментальности	ментальность	ментальностью
mertvost_N	мертвость	noun	мертвость	мертвости	мертвости	мертвость	мертвостью
metalingvistika_N	металингвистика	noun	металингвистика	металингвистики	металингвистике	металингвистику	металингвистикой
metalloplastika_N	металлопластика	noun	металлопластика	металлопластики	металлопластике	металлопластику	металлопластикой
metalogika_N	металогика	noun	металогика	металогики	металогике	металогику	металогикой
metamatematika_N	метаматематика	noun	метаматематика	метаматематики	метаматематике	метаматематику	метаматематикой
metasemiotika_N	метасемиотика	noun	метасемиотика	метасемиотики	метасемиотике	метасемиотику	метасемиотикой
metafizichnost_N	метафизичность	noun	метафизичность	метафизичности	метафизичности	метафизичность	метафизичностью
mehatronika_N	мехатроника	noun	мехатроника	мехатроники	мехатронике	мехатронику	мехатроникой
mikrografika_N	микрографика	noun	микрографика	микрографики	микрографике	микрографику	микрографикой
mikromehanika_N	микромеханика	noun	микромеханика	микромеханики	микромеханике	микромеханику	микромеханикой
mikroskladchatost_N	микроскладчатость	noun	микроскладчатость	микроскладчатости	микроскладчатости	микроскладчатость	микроскладчатостью
mikroshemotehnika_N	микросхемотехника	noun	микросхемотехника	микросхемотехники	микросхемотехнике	микросхемотехнику	микросхемотехникой
mikrotverdost_N	микротвердость	noun	микротвердость	микротвердости	микротвердости	микротвердость	микротвердостью
mikrotehnika_N	микротехника	noun	микротехника	микротехники	микротехнике	микротехнику	микротехникой
mikrofizika_N	микрофизика	noun	микрофизика	микрофизики	микрофизике	микрофизику	микрофизикой
mikrofotoelektronika_N	микрофотоэлектроника	noun	микрофотоэлектроника	микрофотоэлектроники	микрофотоэлектронике	микрофотоэлектронику	микрофотоэлектроникой
mikroekonomika_N	микроэкономика	noun	микроэкономика	микроэкономики	микроэкономике	микроэкономику	микроэкономикой
mikroelektronika_N	микроэлектроника	noun	микроэлектроника	микроэлектроники	микроэлектронике	микроэлектронику	микроэлектроникой
mineralokeramika_N	минералокерамика	noun	минералокерамика	минералокерамики	минералокерамике	минералокерамику	минералокерамикой
minutnost_N	минутность	noun	минутность	минутности	минутности	минутность	минутностью
mnogoaspektnost_N	многоаспектность	noun	многоаспектность	многоаспектности	многоаспектности	многоаспектность	многоаспектностью
mnogovalentnost_N	многовалентность	noun	многовалентность	многовалентности	многовалентности	многовалентность	многовалентностью
mnogovariantnost_N	многовариантность	noun	многовариантность	многовариантности	многовариантности	многовариантность	многовариантностью
mnogozadachnost_N	многозадачность	noun	многозадачность	многозадачности	многозадачности	многозадачность	многозадачностью
mnogokanalnost_N	многоканальность	noun	многоканальность	многоканальности	многоканальности	многоканальность	многоканальностью
mnogokrasochnost_N	многокрасочность	noun	многокрасочность	многокрасочности	многокрасочности	многокрасочность	многокрасочностью
mnogomernost_N	многомерность	noun	многомерность	многомерности	многомерности	многомерность	многомерностью
mnogoopytnost_N	многоопытность	noun	многоопытность	многоопытности	многоопытности	многоопытность	многоопытностью
mnogopalost_N	многопалость	noun	многопалость	многопалости	многопалости	многопалость	многопалостью
mnogopartijnost_N	многопартийность	noun	многопартийность	многопартийности	многопартийности	многопартийность	многопартийностью
mnogoslovnost_N	многословность	noun	многословность	многословности	многословности	многословность	многословностью
mnogostupenchatost_N	многоступенчатость	noun	многоступенчатость	многоступенчатости	многоступенчатости	многоступенчатость	многоступенчатостью
mnogotomnost_N	многотомность	noun	многотомность	многотомности	многотомности	многотомность	многотомностью
mnogoukladnost_N	многоукладность	noun	многоукладность	многоукладности	многоукладности	многоукладность	многоукладностью
mnogotsvetnost_N	многоцветность	noun	многоцветность	многоцветности	многоцветности	многоцветность	многоцветностью
mnogoyadnost_N	многоядность	noun	многоядность	многоядности	многоядности	многоядность	многоядностью
modalnost_N	модальность	noun	модальность	модальности	модальности	модальность	модальностью
molektronika_N	молектроника	noun	молектроника	молектроники	молектронике	молектронику	молектроникой
molchanie_N	молчание	noun	молчание	молчания	молчании	молчание	молчанием
molyarnost_N	молярность	noun	молярность	молярности	молярности	молярность	молярностью
monohromatichnost_N	монохроматичность	noun	монохроматичность	монохроматичности	монохроматичности	монохроматичность	монохроматичностью
monohromnost_N	монохромность	noun	монохромность	монохромности	монохромности	монохромность	монохромностью
monoenergetichnost_N	моноэнергетичность	noun	моноэнергетичность	моноэнергетичности	моноэнергетичности	моноэнергетичность	моноэнергетичностью
moroznost_N	морозность	noun	морозность	морозности	морозности	морозность	морозностью
mramornost_N	мраморность	noun	мраморность	мраморности	мраморности	мраморность	мраморностью
muzhepodobnost_N	мужеподобность	noun	мужеподобность	мужеподобности	мужеподобности	мужеподобность	мужеподобностью
multikollinearnost_N	мультиколлинеарность	noun	мультиколлинеарность	мультиколлинеарности	мультиколлинеарности	мультиколлинеарность	мультиколлинеарностью
multipletnost_N	мультиплетность	noun	мультиплетность	мультиплетности	мультиплетности	мультиплетность	мультиплетностью
multiustojchivost_N	мультиустойчивость	noun	мультиустойчивость	мультиустойчивости	мультиустойчивости	мультиустойчивость	мультиустойчивостью
mutagennost_N	мутагенность	noun	мутагенность	мутагенности	мутагенности	мутагенность	мутагенностью
mutantnost_N	мутантность	noun	мутантность	мутантности	мутантности	мутантность	мутантностью
myslit_V	мыслить	verb	мыслить	мыслить	мыслить	мыслить	мыслить
nablyudaemost_N	наблюдаемость	noun	наблюдаемость	наблюдаемости	наблюдаемости	наблюдаемость	наблюдаемостью
nadezhda_N	надежда	noun	надежда	надежды	надежде	надежду	надеждой
nadezhnost_N	надежность	noun	надежность	надежности	надежности	надежность	надежностью
naznachaemost_N	назначаемость	noun	назначаемость	назначаемости	назначаемости	назначаемость	назначаемостью
naznachenie_N	назначение	noun	назначение	назначения	назначении	назначение	назначением
naigrannost_N	наигранность	noun	наигранность	наигранности	наигранности	наигранность	наигранностью
nametannost_N	наметанность	noun	наметанность	наметанности	наметанности	наметанность	наметанностью
nanoelektronika_N	наноэлектроника	noun	наноэлектроника	наноэлектроники	наноэлектронике	наноэлектронику	наноэлектроникой
napolnyaemost_N	наполняемость	noun	наполняемость	наполняемости	наполняемости	наполняемость	наполняемостью
naprasnost_N	напрасность	noun	напрасность	напрасности	напрасности	напрасность	напрасностью
nastraivaemost_N	настраиваемость	noun	настраиваемость	настраиваемости	настраиваемости	настраиваемость	настраиваемостью
natuzhnost_N	натужность	noun	натужность	натужности	натужности	натужность	натужностью
naelektrizovannost_N	наэлектризованность	noun	наэлектризованность	наэлектризованности	наэлектризованности	наэлектризованность	наэлектризованностью
neadekvatnost_N	неадекватность	noun	неадекватность	неадекватности	неадекватности	неадекватность	неадекватностью
nebezopasnost_N	небезопасность	noun	небезопасность	небезопасности	небезопасности	небезопасность	небезопасностью
nebespristrastnost_N	небеспристрастность	noun	небеспристрастность	небеспристрастности	небеспристрастности	небеспристрастность	небеспристрастностью
nevazhnost_N	неважность	noun	неважность	неважности	неважности	неважность	неважностью
neveskost_N	невескость	noun	невескость	невескости	невескости	невескость	невескостью
neveshchestvennost_N	невещественность	noun	невещественность	невещественности	невещественности	невещественность	невещественностью
nevzaimozamestimost_N	невзаимозаместимость	noun	невзаимозаместимость	невзаимозаместимости	невзаимозаместимости	невзаимозаместимость	невзаимозаместимостью
nevidimost_N	невидимость	noun	невидимость	невидимости	невидимости	невидимость	невидимостью
nevirulentnost_N	невирулентность	noun	невирулентность	невирулентности	невирулентности	невирулентность	невирулентностью
nevozvratimost_N	невозвратимость	noun	невозвратимость	невозвратимости	невозвратимости	невозвратимость	невозвратимостью
nevozdelannost_N	невозделанность	noun	невозделанность	невозделанности	невозделанности	невозделанность	невозделанностью
nevostrebovannost_N	невостребованность	noun	невостребованность	невостребованности	невостребованности	невостребованность	невостребованностью
nevpechatlitelnost_N	невпечатлительность	noun	невпечатлительность	невпечатлительности	невпечатлительности	невпечатлительность	невпечатлительностью
negermetichnost_N	негерметичность	noun	негерметичность	негерметичности	негерметичности	негерметичность	негерметичностью
negotovnost_N	неготовность	noun	неготовность	неготовности	неготовности	неготовность	неготовностью
nedvizhnost_N	недвижность	noun	недвижность	недвижности	недвижности	недвижность	недвижностью
nedevstvennost_N	недевственность	noun	недевственность	недевственности	недевственности	недевственность	недевственностью
nedejstvennost_N	недейственность	noun	недейственность	недейственности	недейственности	недейственность	недейственностью
nedokazannost_N	недоказанность	noun	недоказанность	недоказанности	недоказанности	недоказанность	недоказанностью
nedootsenennost_N	недооцененность	noun	недооцененность	недооцененности	недооцененности	недооцененность	недооцененностью
nezagruzhennost_N	незагруженность	noun	незагруженность	незагруженности	незагруженности	незагруженность	незагруженностью
nezakonnorozhdennost_N	незаконнорожденность	noun	незаконнорожденность	незаконнорожденности	незаконнорожденности	незаконнорожденность	незаконнорожденностью
nezakreplennost_N	незакрепленность	noun	незакрепленность	незакрепленности	незакрепленности	незакрепленность	незакрепленностью
nezamedlitelnost_N	незамедлительность	noun	незамедлительность	незамедлительности	незамедлительности	незамедлительность	незамедлительностью
nezametnost_N	незаметность	noun	незаметность	незаметности	незаметности	незаметность	незаметностью
nezanyatost_N	незанятость	noun	незанятость	незанятости	незанятости	незанятость	незанятостью
nezapolnennost_N	незаполненность	noun	незаполненность	незаполненности	незаполненности	незаполненность	незаполненностью
nezarazhennost_N	незараженность	noun	незараженность	незараженности	незараженности	незараженность	незараженностью
nezashchishchennost_N	незащищенность	noun	незащищенность	незащищенности	незащищенности	незащищенность	незащищенностью
nezlopamyatnost_N	незлопамятность	noun	незлопамятность	незлопамятности	незлопамятности	незлопамятность	незлопамятностью
neizyasnimost_N	неизъяснимость	noun	неизъяснимость	неизъяснимости	неизъяснимости	неизъяснимость	неизъяснимостью
neizyashchnost_N	неизящность	noun	неизящность	неизящности	неизящности	неизящность	неизящностью
neinteresnost_N	неинтересность	noun	неинтересность	неинтересности	неинтересности	неинтересность	неинтересностью
neiskusnost_N	неискусность	noun	неискусность	неискусности	неискусности	неискусность	неискусностью
nejrobionika_N	нейробионика	noun	нейробионика	нейробионики	нейробионике	нейробионику	нейробионикой
nejroinformatika_N	нейроинформатика	noun	нейроинформатика	нейроинформатики	нейроинформатике	нейроинформатику	нейроинформатикой
nejrolingvistika_N	нейролингвистика	noun	нейролингвистика	нейролингвистики	нейролингвистике	нейролингвистику	нейролингвистикой
nejtronika_N	нейтроника	noun	нейтроника	нейтроники	нейтронике	нейтронику	нейтроникой
nekogerentnost_N	некогерентность	noun	некогерентность	некогерентности	некогерентности	некогерентность	некогерентностью
nekonvertiruemost_N	неконвертируемость	noun	неконвертируемость	неконвертируемости	неконвертируемости	неконвертируемость	неконвертируемостью
nekonstitutsionnost_N	неконституционность	noun	неконституционность	неконституционности	неконституционности	неконституционность	неконституционностью
nekonformnost_N	неконформность	noun	неконформность	неконформности	неконформности	неконформность	неконформностью
nekorrelirovannost_N	некоррелированность	noun	некоррелированность	некоррелированности	некоррелированности	некоррелированность	некоррелированностью
nekotiruemost_N	некотируемость	noun	некотируемость	некотируемости	некотируемости	некотируемость	некотируемостью
nekristallichnost_N	некристалличность	noun	некристалличность	некристалличности	некристалличности	некристалличность	некристалличностью
nelegitimnost_N	нелегитимность	noun	нелегитимность	нелегитимности	нелегитимности	нелегитимность	нелегитимностью
nelinejnost_N	нелинейность	noun	нелинейность	нелинейности	нелинейности	нелинейность	нелинейностью
nelitsepriyatnost_N	нелицеприятность	noun	нелицеприятность	нелицеприятности	нелицеприятности	нелицеприятность	нелицеприятностью
nelyubeznost_N	нелюбезность	noun	нелюбезность	нелюбезности	нелюбезности	нелюбезность	нелюбезностью
nematerialnost_N	нематериальность	noun	нематериальность	нематериальности	нематериальности	нематериальность	нематериальностью
nemnogochislennost_N	немногочисленность	noun	немногочисленность	немногочисленности	немногочисленности	немногочисленность	немногочисленностью
nemudrenost_N	немудреность	noun	немудреность	немудрености	немудрености	немудреность	немудреностью
nenapolnennost_N	ненаполненность	noun	ненаполненность	ненаполненности	ненаполненности	ненаполненность	ненаполненностью
nenasyshchennost_N	ненасыщенность	noun	ненасыщенность	ненасыщенности	ненасыщенности	ненасыщенность	ненасыщенностью
neobrabotannost_N	необработанность	noun	необработанность	необработанности	необработанности	необработанность	необработанностью
neobhodimost_N	необходимость	noun	необходимость	необходимости	необходимости	необходимость	необходимостью
neobyasnimost_N	необъяснимость	noun	необъяснимость	необъяснимости	необъяснимости	необъяснимость	необъяснимостью
neopasnost_N	неопасность	noun	неопасность	неопасности	неопасности	неопасность	неопасностью
neopravdannost_N	неоправданность	noun	неоправданность	неоправданности	неоправданности	неоправданность	неоправданностью
neortodoksalnost_N	неортодоксальность	noun	неортодоксальность	неортодоксальности	неортодоксальности	неортодоксальность	неортодоксальностью
neosvoennost_N	неосвоенность	noun	неосвоенность	неосвоенности	неосвоенности	неосвоенность	неосвоенностью
neosyazaemost_N	неосязаемость	noun	неосязаемость	неосязаемости	неосязаемости	неосязаемость	неосязаемостью
neotvetstvennost_N	неответственность	noun	неответственность	неответственности	неответственности	неответственность	неответственностью
neotdelannost_N	неотделанность	noun	неотделанность	неотделанности	неотделанности	неотделанность	неотделанностью
