fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
mikrofotoelektronika_N	mikrofotoelektronics	en	noun	mikrofotoelektronics															
mikroekonomika_N	микроэкономика	ru	noun	микроэкономика	микроэкономики	микроэкономике	микроэкономику	микроэкономикою											
mikroekonomika_N	mikroekonomics	en	noun	mikroekonomics															
mikroelektronika_N	микроэлектроника	ru	noun	микроэлектроника	микроэлектроники	микроэлектронике	микроэлектронику	микроэлектроникою											
mikroelektronika_N	mikroelektronics	en	noun	mikroelektronics															
mineralokeramika_N	минералокерамика	ru	noun	минералокерамика	минералокерамики	минералокерамике	минералокерамику	минералокерамикою											
mineralokeramika_N	mineralokeramics	en	noun	mineralokeramics															
minutnost_N	минутность	ru	noun	минутность	минутности	минутности	минутность	минутностью											
minutnost_N	minutness	en	noun	minutness															
mnogoaspektnost_N	многоаспектность	ru	noun	многоаспектность	многоаспектности	многоаспектности	многоаспектность	многоаспектностью											
mnogoaspektnost_N	mnogoaspektness	en	noun	mnogoaspektness															
mnogovalentnost_N	многовалентность	ru	noun	многовалентность	многовалентности	многовалентности	многовалентность	многовалентностью											
mnogovalentnost_N	mnogovalentness	en	noun	mnogovalentness															
mnogovariantnost_N	многовариантность	ru	noun	многовариантность	многовариантности	многовариантности	многовариантность	многовариантностью											
mnogovariantnost_N	mnogovariantness	en	noun	mnogovariantness															
mnogozadachnost_N	многозадачность	ru	noun	многозадачность	многозадачности	многозадачности	многозадачность	многозадачностью											
mnogozadachnost_N	mnogozadachness	en	noun	mnogozadachness															
mnogokanalnost_N	многоканальность	ru	noun	многоканальность	многоканальности	многоканальности	многоканальность	многоканальностью											
mnogokanalnost_N	mnogokanalness	en	noun	mnogokanalness															
mnogokrasochnost_N	многокрасочность	ru	noun	многокрасочность	многокрасочности	многокрасочности	многокрасочность	многокрасочностью											
mnogokrasochnost_N	mnogokrasochness	en	noun	mnogokrasochness															
mnogomernost_N	многомерность	ru	noun	многомерность	многомерности	многомерности	многомерность	многомерностью											
mnogomernost_N	mnogomerness	en	noun	mnogomerness															
mnogoopytnost_N	многоопытность	ru	noun	многоопытность	многоопытности	многоопытности	многоопытность	многоопытностью											
mnogoopytnost_N	mnogoopytness	en	noun	mnogoopytness															
mnogopalost_N	многопалость	ru	noun	многопалость	многопалости	многопалости	многопалость	многопалостью											
mnogopalost_N	mnogopaness	en	noun	mnogopaness															
mnogopartijnost_N	многопартийность	ru	noun	многопартийность	многопартийности	многопартийности	многопартийность	многопартийностью											
mnogopartijnost_N	mnogopartijness	en	noun	mnogopartijness															
mnogoslovnost_N	многословность	ru	noun	многословность	многословности	многословности	многословность	многословностью											
mnogoslovnost_N	mnogoslovness	en	noun	mnogoslovness															
mnogostupenchatost_N	многоступенчатость	ru	noun	многоступенчатость	многоступенчатости	многоступенчатости	многоступенчатость	многоступенчатостью											
mnogostupenchatost_N	mnogostupenchaness	en	noun	mnogostupenchaness															
mnogotomnost_N	многотомность	ru	noun	многотомность	многотомности	многотомности	многотомность	многотомностью											
mnogotomnost_N	mnogotomness	en	noun	mnogotomness															
mnogoukladnost_N	многоукладность	ru	noun	многоукладность	многоукладности	многоукладности	многоукладность	многоукладностью											
mnogoukladnost_N	mnogoukladness	en	noun	mnogoukladness															
mnogotsvetnost_N	многоцветность	ru	noun	многоцветность	многоцветности	многоцветности	многоцветность	многоцветностью											
mnogotsvetnost_N	mnogotsvetness	en	noun	mnogotsvetness															
mnogoyadnost_N	многоядность	ru	noun	многоядность	многоядности	многоядности	многоядность	многоядностью											
mnogoyadnost_N	mnogoyadness	en	noun	mnogoyadness															
molektronika_N	молектроника	ru	noun	молектроника	молектроники	молектронике	молектронику	молектроникою											
molektronika_N	molektronics	en	noun	molektronics															
molyarnost_N	молярность	ru	noun	молярность	молярности	молярности	молярность	молярностью											
molyarnost_N	molyarness	en	noun	molyarness															
monohromatichnost_N	монохроматичность	ru	noun	монохроматичность	монохроматичности	монохроматичности	монохроматичность	монохроматичностью											
monohromatichnost_N	monohromatichness	en	noun	monohromatichness															
monohromnost_N	монохромность	ru	noun	монохромность	монохромности	монохромности	монохромность	монохромностью											
monohromnost_N	monohromness	en	noun	monohromness															
monoenergetichnost_N	моноэнергетичность	ru	noun	моноэнергетичность	моноэнергетичности	моноэнергетичности	моноэнергетичность	моноэнергетичностью											
monoenergetichnost_N	monoenergetichness	en	noun	monoenergetichness															
moroznost_N	морозность	ru	noun	морозность	морозности	морозности	морозность	морозностью											
moroznost_N	morozness	en	noun	morozness															
mramornost_N	мраморность	ru	noun	мраморность	мраморности	мраморности	мраморность	мраморностью											
mramornost_N	mramorness	en	noun	mramorness															
muzhepodobnost_N	мужеподобность	ru	noun	мужеподобность	мужеподобности	мужеподобности	мужеподобность	мужеподобностью											
muzhepodobnost_N	muzhepodobness	en	noun	muzhepodobness															
multikollinearnost_N	мультиколлинеарность	ru	noun	мультиколлинеарность	мультиколлинеарности	мультиколлинеарности	мультиколлинеарность	мультиколлинеарностью											
multikollinearnost_N	multikollinearness	en	noun	multikollinearness															
multipletnost_N	мультиплетность	ru	noun	мультиплетность	мультиплетности	мультиплетности	мультиплетность	мультиплетностью											
multipletnost_N	multipletness	en	noun	multipletness															
multiustojchivost_N	мультиустойчивость	ru	noun	мультиустойчивость	мультиустойчивости	мультиустойчивости	мультиустойчивость	мультиустойчивостью											
multiustojchivost_N	multiustojchiness	en	noun	multiustojchiness															
mutagennost_N	мутагенность	ru	noun	мутагенность	мутагенности	мутагенности	мутагенность	мутагенностью											
mutagennost_N	mutagenness	en	noun	mutagenness															
mutantnost_N	мутантность	ru	noun	мутантность	мутантности	мутантности	мутантность	мутантностью											
mutantnost_N	mutantness	en	noun	mutantness															
nablyudaemost_N	наблюдаемость	ru	noun	наблюдаемость	наблюдаемости	наблюдаемости	наблюдаемость	наблюдаемостью											
nablyudaemost_N	nablyudaeness	en	noun	nablyudaeness															
naznachaemost_N	назначаемость	ru	noun	назначаемость	назначаемости	назначаемости	назначаемость	назначаемостью											
naznachaemost_N	naznachaeness	en	noun	naznachaeness															
naigrannost_N	наигранность	ru	noun	наигранность	наигранности	наигранности	наигранность	наигранностью											
naigrannost_N	naigranness	en	noun	naigranness															
nametannost_N	наметанность	ru	noun	наметанность	наметанности	наметанности	наметанность	наметанностью											
nametannost_N	nametanness	en	noun	nametanness															
nanoelektronika_N	наноэлектроника	ru	noun	наноэлектроника	наноэлектроники	наноэлектронике	наноэлектронику	наноэлектроникою											
nanoelektronika_N	nanoelektronics	en	noun	nanoelektronics															
napolnyaemost_N	наполняемость	ru	noun	наполняемость	наполняемости	наполняемости	наполняемость	наполняемостью											
napolnyaemost_N	napolnyaeness	en	noun	napolnyaeness															
naprasnost_N	напрасность	ru	noun	напрасность	напрасности	напрасности	напрасность	напрасностью											
naprasnost_N	naprasness	en	noun	naprasness															
nastraivaemost_N	настраиваемость	ru	noun	настраиваемость	настраиваемости	настраиваемости	настраиваемость	настраиваемостью											
nastraivaemost_N	nastraivaeness	en	noun	nastraivaeness															
natuzhnost_N	натужность	ru	noun	натужность	натужности	натужности	натужность	натужностью											
natuzhnost_N	natuzhness	en	noun	natuzhness															
naelektrizovannost_N	наэлектризованность	ru	noun	наэлектризованность	наэлектризованности	наэлектризованности	наэлектризованность	наэлектризованностью											
naelektrizovannost_N	naelektrizovanness	en	noun	naelektrizovanness															
neadekvatnost_N	неадекватность	ru	noun	неадекватность	неадекватности	неадекватности	неадекватность	неадекватностью											
neadekvatnost_N	neadekvatness	en	noun	neadekvatness															
nebezopasnost_N	небезопасность	ru	noun	небезопасность	небезопасности	небезопасности	небезопасность	небезопасностью											
nebezopasnost_N	nebezopasness	en	noun	nebezopasness															
nebespristrastnost_N	небеспристрастность	ru	noun	небеспристрастность	небеспристрастности	небеспристрастности	небеспристрастность	небеспристрастностью											
nebespristrastnost_N	nebespristrastness	en	noun	nebespristrastness															
nevazhnost_N	неважность	ru	noun	неважность	неважности	неважности	неважность	неважностью											
nevazhnost_N	nevazhness	en	noun	nevazhness															
neveskost_N	невескость	ru	noun	невескость	невескости	невескости	невескость	невескостью											
neveskost_N	nevesness	en	noun	nevesness															
neveshchestvennost_N	невещественность	ru	noun	невещественность	невещественности	невещественности	невещественность	невещественностью											
neveshchestvennost_N	neveshchestvenness	en	noun	neveshchestvenness															
nevzaimozamestimost_N	невзаимозаместимость	ru	noun	невзаимозаместимость	невзаимозаместимости	невзаимозаместимости	невзаимозаместимость	невзаимозаместимостью											
nevzaimozamestimost_N	nevzaimozamestiness	en	noun	nevzaimozamestiness															
nevidimost_N	невидимость	ru	noun	невидимость	невидимости	невидимости	невидимость	невидимостью											
nevidimost_N	nevidiness	en	noun	nevidiness															
nevirulentnost_N	невирулентность	ru	noun	невирулентность	невирулентности	невирулентности	невирулентность	невирулентностью											
nevirulentnost_N	nevirulentness	en	noun	nevirulentness															
nevozvratimost_N	невозвратимость	ru	noun	невозвратимость	невозвратимости	невозвратимости	невозвратимость	невозвратимостью											
nevozvratimost_N	nevozvratiness	en	noun	nevozvratiness															
nevozdelannost_N	невозделанность	ru	noun	невозделанность	невозделанности	невозделанности	невозделанность	невозделанностью											
nevozdelannost_N	nevozdelanness	en	noun	nevozdelanness															
nevostrebovannost_N	невостребованность	ru	noun	невостребованность	невостребованности	невостребованности	невостребованность	невостребованностью											
nevostrebovannost_N	nevostrebovanness	en	noun	nevostrebovanness															
nevpechatlitelnost_N	невпечатлительность	ru	noun	невпечатлительность	невпечатлительности	невпечатлительности	невпечатлительность	невпечатлительностью											
nevpechatlitelnost_N	nevpechatlitelness	en	noun	nevpechatlitelness															
negermetichnost_N	негерметичность	ru	noun	негерметичность	негерметичности	негерметичности	негерметичность	негерметичностью											
negermetichnost_N	negermetichness	en	noun	negermetichness															
negotovnost_N	неготовность	ru	noun	неготовность	неготовности	неготовности	неготовность	неготовностью											
negotovnost_N	negotovness	en	noun	negotovness															
nedvizhnost_N	недвижность	ru	noun	недвижность	недвижности	недвижности	недвижность	недвижностью											
nedvizhnost_N	nedvizhness	en	noun	nedvizhness															
nedevstvennost_N	недевственность	ru	noun	недевственность	недевственности	недевственности	недевственность	недевственностью											
nedevstvennost_N	nedevstvenness	en	noun	nedevstvenness															
nedejstvennost_N	недейственность	ru	noun	недейственность	недейственности	недейственности	недейственность	недейственностью											
nedejstvennost_N	nedejstvenness	en	noun	nedejstvenness															
nedokazannost_N	недоказанность	ru	noun	недоказанность	недоказанности	недоказанности	недоказанность	недоказанностью											
nedokazannost_N	nedokazanness	en	noun	nedokazanness															
nedootsenennost_N	недооцененность	ru	noun	недооцененность	недооцененности	недооцененности	недооцененность	недооцененностью											
nedootsenennost_N	nedootsenenness	en	noun	nedootsenenness															
nezagruzhennost_N	незагруженность	ru	noun	незагруженность	незагруженности	незагруженности	незагруженность	незагруженностью											
nezagruzhennost_N	nezagruzhenness	en	noun	nezagruzhenness															
nezakonnorozhdennost_N	незаконнорожденность	ru	noun	незаконнорожденность	незаконнорожденности	незаконнорожденности	незаконнорожденность	незаконнорожденностью											
nezakonnorozhdennost_N	nezakonnorozhdenness	en	noun	nezakonnorozhdenness															
nezakreplennost_N	незакрепленность	ru	noun	незакрепленность	незакрепленности	незакрепленности	незакрепленность	незакрепленностью											
nezakreplennost_N	nezakreplenness	en	noun	nezakreplenness															
nezamedlitelnost_N	незамедлительность	ru	noun	незамедлительность	незамедлительности	незамедлительности	незамедлительность	незамедлительностью											
nezamedlitelnost_N	nezamedlitelness	en	noun	nezamedlitelness															
nezametnost_N	незаметность	ru	noun	незаметность	незаметности	незаметности	незаметность	незаметностью											
nezametnost_N	nezametness	en	noun	nezametness															
nezanyatost_N	незанятость	ru	noun	незанятость	незанятости	незанятости	незанятость	незанятостью											
nezanyatost_N	nezanyaness	en	noun	nezanyaness															
nezapolnennost_N	незаполненность	ru	noun	незаполненность	незаполненности	незаполненности	незаполненность	незаполненностью											
nezapolnennost_N	nezapolnenness	en	noun	nezapolnenness															
nezarazhennost_N	незараженность	ru	noun	незараженность	незараженности	незараженности	незараженность	незараженностью											
nezarazhennost_N	nezarazhenness	en	noun	nezarazhenness															
nezashchishchennost_N	незащищенность	ru	noun	незащищенность	незащищенности	незащищенности	незащищенность	незащищенностью											
nezashchishchennost_N	nezashchishchenness	en	noun	nezashchishchenness															
nezlopamyatnost_N	незлопамятность	ru	noun	незлопамятность	незлопамятности	незлопамятности	незлопамятность	незлопамятностью											
nezlopamyatnost_N	nezlopamyatness	en	noun	nezlopamyatness															
neizyasnimost_N	неизъяснимость	ru	noun	неизъяснимость	неизъяснимости	неизъяснимости	неизъяснимость	неизъяснимостью											
neizyasnimost_N	neizyasniness	en	noun	neizyasniness															
neizyashchnost_N	неизящность	ru	noun	неизящность	неизящности	неизящности	неизящность	неизящностью											
neizyashchnost_N	neizyashchness	en	noun	neizyashchness															
neinteresnost_N	неинтересность	ru	noun	неинтересность	неинтересности	неинтересности	неинтересность	неинтересностью											
neinteresnost_N	neinteresness	en	noun	neinteresness															
neiskusnost_N	неискусность	ru	noun	неискусность	неискусности	неискусности	неискусность	неискусностью											
neiskusnost_N	neiskusness	en	noun	neiskusness															
nejrobionika_N	нейробионика	ru	noun	нейробионика	нейробионики	нейробионике	нейробионику	нейробионикою											
nejrobionika_N	nejrobionics	en	noun	nejrobionics															
nejroinformatika_N	нейроинформатика	ru	noun	нейроинформатика	нейроинформатики	нейроинформатике	нейроинформатику	нейроинформатикою											
nejroinformatika_N	nejroinformatics	en	noun	nejroinformatics															
nejrolingvistika_N	нейролингвистика	ru	noun	нейролингвистика	нейролингвистики	нейролингвистике	нейролингвистику	нейролингвистикою											
nejrolingvistika_N	nejrolingvistics	en	noun	nejrolingvistics															
nejtronika_N	нейтроника	ru	noun	нейтроника	нейтроники	нейтронике	нейтронику	нейтроникою											
nejtronika_N	nejtronics	en	noun	nejtronics															
nekogerentnost_N	некогерентность	ru	noun	некогерентность	некогерентности	некогерентности	некогерентность	некогерентностью											
nekogerentnost_N	nekogerentness	en	noun	nekogerentness															
nekonvertiruemost_N	неконвертируемость	ru	noun	неконвертируемость	неконвертируемости	неконвертируемости	неконвертируемость	неконвертируемостью											
nekonvertiruemost_N	nekonvertirueness	en	noun	nekonvertirueness															
nekonstitutsionnost_N	неконституционность	ru	noun	неконституционность	неконституционности	неконституционности	неконституционность	неконституционностью											
nekonstitutsionnost_N	nekonstitutsionness	en	noun	nekonstitutsionness															
nekonformnost_N	неконформность	ru	noun	неконформность	неконформности	неконформности	неконформность	неконформностью											
nekonformnost_N	nekonformness	en	noun	nekonformness															
nekorrelirovannost_N	некоррелированность	ru	noun	некоррелированность	некоррелированности	некоррелированности	некоррелированность	некоррелированностью											
nekorrelirovannost_N	nekorrelirovanness	en	noun	nekorrelirovanness															
nekotiruemost_N	некотируемость	ru	noun	некотируемость	некотируемости	некотируемости	некотируемость	некотируемостью											
nekotiruemost_N	nekotirueness	en	noun	nekotirueness															
nekristallichnost_N	некристалличность	ru	noun	некристалличность	некристалличности	некристалличности	некристалличность	некристалличностью											
nekristallichnost_N	nekristallichness	en	noun	nekristallichness															
nelegitimnost_N	нелегитимность	ru	noun	нелегитимность	нелегитимности	нелегитимности	нелегитимность	нелегитимностью											
nelegitimnost_N	nelegitimness	en	noun	nelegitimness															
nelinejnost_N	нелинейность	ru	noun	нелинейность	нелинейности	нелинейности	нелинейность	нелинейностью											
nelinejnost_N	nelinejness	en	noun	nelinejness															
nelitsepriyatnost_N	нелицеприятность	ru	noun	нелицеприятность	нелицеприятности	нелицеприятности	нелицеприятность	нелицеприятностью											
nelitsepriyatnost_N	nelitsepriyatness	en	noun	nelitsepriyatness															
nelyubeznost_N	нелюбезность	ru	noun	нелюбезность	нелюбезности	нелюбезности	нелюбезность	нелюбезностью											
nelyubeznost_N	nelyubezness	en	noun	nelyubezness															
nematerialnost_N	нематериальность	ru	noun	нематериальность	нематериальности	нематериальности	нематериальность	нематериальностью											
nematerialnost_N	nematerialness	en	noun	nematerialness															
nemnogochislennost_N	немногочисленность	ru	noun	немногочисленность	немногочисленности	немногочисленности	немногочисленность	немногочисленностью											
nemnogochislennost_N	nemnogochislenness	en	noun	nemnogochislenness															
nemudrenost_N	немудреность	ru	noun	немудреность	немудрености	немудрености	немудреность	немудреностью											
nemudrenost_N	nemudreness	en	noun	nemudreness															
nenapolnennost_N	ненаполненность	ru	noun	ненаполненность	ненаполненности	ненаполненности	ненаполненность	ненаполненностью											
nenapolnennost_N	nenapolnenness	en	noun	nenapolnenness															
nenasyshchennost_N	ненасыщенность	ru	noun	ненасыщенность	ненасыщенности	ненасыщенности	ненасыщенность	ненасыщенностью											
nenasyshchennost_N	nenasyshchenness	en	noun	nenasyshchenness															
neobrabotannost_N	необработанность	ru	noun	необработанность	необработанности	необработанности	необработанность	необработанностью											
neobrabotannost_N	neobrabotanness	en	noun	neobrabotanness															
neobyasnimost_N	необъяснимость	ru	noun	необъяснимость	необъяснимости	необъяснимости	необъяснимость	необъяснимостью											
neobyasnimost_N	neobyasniness	en	noun	neobyasniness															
neopasnost_N	неопасность	ru	noun	неопасность	неопасности	неопасности	неопасность	неопасностью											
neopasnost_N	neopasness	en	noun	neopasness															
neopravdannost_N	неоправданность	ru	noun	неоправданность	неоправданности	неоправданности	неоправданность	неоправданностью											
neopravdannost_N	neopravdanness	en	noun	neopravdanness															
neortodoksalnost_N	неортодоксальность	ru	noun	неортодоксальность	неортодоксальности	неортодоксальности	неортодоксальность	неортодоксальностью											
neortodoksalnost_N	neortodoksalness	en	noun	neortodoksalness															
neosvoennost_N	неосвоенность	ru	noun	неосвоенность	неосвоенности	неосвоенности	неосвоенность	неосвоенностью											
neosvoennost_N	neosvoenness	en	noun	neosvoenness															
neosyazaemost_N	неосязаемость	ru	noun	неосязаемость	неосязаемости	неосязаемости	неосязаемость	неосязаемостью											
neosyazaemost_N	neosyazaeness	en	noun	neosyazaeness															
neotvetstvennost_N	неответственность	ru	noun	неответственность	неответственности	неответственности	неответственность	неответственностью											
neotvetstvennost_N	neotvetstvenness	en	noun	neotvetstvenness															
neotdelannost_N	неотделанность	ru	noun	неотделанность	неотделанности	неотделанности	неотделанность	неотделанностью											
neotdelannost_N	neotdelanness	en	noun	neotdelanness															
neotzyvchivost_N	неотзывчивость	ru	noun	неотзывчивость	неотзывчивости	неотзывчивости	неотзывчивость	неотзывчивостью											
neotzyvchivost_N	neotzyvchiness	en	noun	neotzyvchiness															
neotkrovennost_N	неоткровенность	ru	noun	неоткровенность	неоткровенности	неоткровенности	неоткровенность	неоткровенностью											
neotkrovennost_N	neotkrovenness	en	noun	neotkrovenness															
neotnosimost_N	неотносимость	ru	noun	неотносимость	неотносимости	неотносимости	неотносимость	неотносимостью											
neotnosimost_N	neotnosiness	en	noun	neotnosiness															
neotrabotannost_N	неотработанность	ru	noun	неотработанность	неотработанности	неотработанности	неотработанность	неотработанностью											
neotrabotannost_N	neotrabotanness	en	noun	neotrabotanness															
neotregulirovannost_N	неотрегулированность	ru	noun	неотрегулированность	неотрегулированности	неотрегулированности	неотрегулированность	неотрегулированностью											
neotregulirovannost_N	neotregulirovanness	en	noun	neotregulirovanness															
neotchuzhdaemost_N	неотчуждаемость	ru	noun	неотчуждаемость	неотчуждаемости	неотчуждаемости	неотчуждаемость	неотчуждаемостью											
neotchuzhdaemost_N	neotchuzhdaeness	en	noun	neotchuzhdaeness															
neoformlennost_N	неоформленность	ru	noun	неоформленность	неоформленности	неоформленности	неоформленность	неоформленностью											
neoformlennost_N	neoformlenness	en	noun	neoformlenness															
neochevidnost_N	неочевидность	ru	noun	неочевидность	неочевидности	неочевидности	неочевидность	неочевидностью											
neochevidnost_N	neochevidness	en	noun	neochevidness															
neoshchutimost_N	неощутимость	ru	noun	неощутимость	неощутимости	неощутимости	неощутимость	неощутимостью											
neoshchutimost_N	neoshchutiness	en	noun	neoshchutiness															
neparnost_N	непарность	ru	noun	непарность	непарности	непарности	непарность	непарностью											
neparnost_N	neparness	en	noun	neparness															
nepatentosposobnost_N	непатентоспособность	ru	noun	непатентоспособность	непатентоспособности	непатентоспособности	непатентоспособность	непатентоспособностью											
nepatentosposobnost_N	nepatentosposobness	en	noun	nepatentosposobness															
neperedavaemost_N	непередаваемость	ru	noun	непередаваемость	непередаваемости	непередаваемости	непередаваемость	непередаваемостью											
neperedavaemost_N	neperedavaeness	en	noun	neperedavaeness															
neperenosimost_N	непереносимость	ru	noun	непереносимость	непереносимости	непереносимости	непереносимость	непереносимостью											
neperenosimost_N	neperenosiness	en	noun	neperenosiness															
neperiodichnost_N	непериодичность	ru	noun	непериодичность	непериодичности	непериодичности	непериодичность	непериодичностью											
neperiodichnost_N	neperiodichness	en	noun	neperiodichness															
neplavkost_N	неплавкость	ru	noun	неплавкость	неплавкости	неплавкости	неплавкость	неплавкостью											
neplavkost_N	neplavness	en	noun	neplavness															
neplodorodnost_N	неплодородность	ru	noun	неплодородность	неплодородности	неплодородности	неплодородность	неплодородностью											
neplodorodnost_N	neplodorodness	en	noun	neplodorodness															
nepovrezhdennost_N	неповрежденность	ru	noun	неповрежденность	неповрежденности	неповрежденности	неповрежденность	неповрежденностью											
nepovrezhdennost_N	nepovrezhdenness	en	noun	nepovrezhdenness															
nepodotchetnost_N	неподотчетность	ru	noun	неподотчетность	неподотчетности	неподотчетности	неподотчетность	неподотчетностью											
nepodotchetnost_N	nepodotchetness	en	noun	nepodotchetness															
nepodtverzhdennost_N	неподтвержденность	ru	noun	неподтвержденность	неподтвержденности	неподтвержденности	неподтвержденность	неподтвержденностью											
nepodtverzhdennost_N	nepodtverzhdenness	en	noun	nepodtverzhdenness															
nepodchinennost_N	неподчиненность	ru	noun	неподчиненность	неподчиненности	неподчиненности	неподчиненность	неподчиненностью											
nepodchinennost_N	nepodchinenness	en	noun	nepodchinenness															
nepoleznost_N	неполезность	ru	noun	неполезность	неполезности	неполезности	неполезность	неполезностью											
nepoleznost_N	nepolezness	en	noun	nepolezness															
nepolovovzroslost_N	неполововзрослость	ru	noun	неполововзрослость	неполововзрослости	неполововзрослости	неполововзрослость	неполововзрослостью											
nepolovovzroslost_N	nepolovovzrosness	en	noun	nepolovovzrosness															
nepopulyarnost_N	непопулярность	ru	noun	непопулярность	непопулярности	непопулярности	непопулярность	непопулярностью											
nepopulyarnost_N	nepopulyarness	en	noun	nepopulyarness															
nepostizhimost_N	непостижимость	ru	noun	непостижимость	непостижимости	непостижимости	непостижимость	непостижимостью											
nepostizhimost_N	nepostizhiness	en	noun	nepostizhiness															
nepredvzyatost_N	непредвзятость	ru	noun	непредвзятость	непредвзятости	непредвзятости	непредвзятость	непредвзятостью											
nepredvzyatost_N	nepredvzyaness	en	noun	nepredvzyaness															
nepredskazuemost_N	непредсказуемость	ru	noun	непредсказуемость	непредсказуемости	непредсказуемости	непредсказуемость	непредсказуемостью											
nepredskazuemost_N	nepredskazueness	en	noun	nepredskazueness															
nepredubezhdennost_N	непредубежденность	ru	noun	непредубежденность	непредубежденности	непредубежденности	непредубежденность	непредубежденностью											
nepredubezhdennost_N	nepredubezhdenness	en	noun	nepredubezhdenness															
nepremennost_N	непременность	ru	noun	непременность	непременности	непременности	непременность	непременностью											
nepremennost_N	nepremenness	en	noun	nepremenness															
neprestizhnost_N	непрестижность	ru	noun	непрестижность	непрестижности	непрестижности	непрестижность	непрестижностью											
neprestizhnost_N	neprestizhness	en	noun	neprestizhness															
neprivodimost_N	неприводимость	ru	noun	неприводимость	неприводимости	неприводимости	неприводимость	неприводимостью											
neprivodimost_N	neprivodiness	en	noun	neprivodiness															
neprikasaemost_N	неприкасаемость	ru	noun	неприкасаемость	неприкасаемости	неприкасаемости	неприкасаемость	неприкасаемостью											
neprikasaemost_N	neprikasaeness	en	noun	neprikasaeness															
neprikrytost_N	неприкрытость	ru	noun	неприкрытость	неприкрытости	неприкрытости	неприкрытость	неприкрытостью											
neprikrytost_N	neprikryness	en	noun	neprikryness															
neprinadlezhnost_N	непринадлежность	ru	noun	непринадлежность	непринадлежности	непринадлежности	непринадлежность	непринадлежностью											
neprinadlezhnost_N	neprinadlezhness	en	noun	neprinadlezhness															
neproglyadnost_N	непроглядность	ru	noun	непроглядность	непроглядности	непроглядности	непроглядность	непроглядностью											
neproglyadnost_N	neproglyadness	en	noun	neproglyadness															
neprodumannost_N	непродуманность	ru	noun	непродуманность	непродуманности	непродуманности	непродуманность	непродуманностью											
neprodumannost_N	neprodumanness	en	noun	neprodumanness															
neprozrachnost_N	непрозрачность	ru	noun	непрозрачность	непрозрачности	непрозрачности	непрозрачность	непрозрачностью											
neprozrachnost_N	neprozrachness	en	noun	neprozrachness															
nerazdelennost_N	неразделенность	ru	noun	неразделенность	неразделенности	неразделенности	неразделенность	неразделенностью											
nerazdelennost_N	nerazdelenness	en	noun	nerazdelenness															
nerazlichimost_N	неразличимость	ru	noun	неразличимость	неразличимости	неразличимости	неразличимость	неразличимостью											
nerazlichimost_N	nerazlichiness	en	noun	nerazlichiness															
nerazmennost_N	неразменность	ru	noun	неразменность	неразменности	неразменности	неразменность	неразменностью											
nerazmennost_N	nerazmenness	en	noun	nerazmenness															
nerazrabotannost_N	неразработанность	ru	noun	неразработанность	неразработанности	неразработанности	неразработанность	неразработанностью											
nerazrabotannost_N	nerazrabotanness	en	noun	nerazrabotanness															
nerazreshennost_N	неразрешенность	ru	noun	неразрешенность	неразрешенности	неразрешенности	неразрешенность	неразрешенностью											
nerazreshennost_N	nerazreshenness	en	noun	nerazreshenness															
nerazrushaemost_N	неразрушаемость	ru	noun	неразрушаемость	неразрушаемости	неразрушаемости	неразрушаемость	неразрушаемостью											
nerazrushaemost_N	nerazrushaeness	en	noun	nerazrushaeness															
nerazrushimost_N	неразрушимость	ru	noun	неразрушимость	неразрушимости	неразрушимости	неразрушимость	неразрушимостью											
nerazrushimost_N	nerazrushiness	en	noun	nerazrushiness															
neraskayannost_N	нераскаянность	ru	noun	нераскаянность	нераскаянности	нераскаянности	нераскаянность	нераскаянностью											
neraskayannost_N	neraskayanness	en	noun	neraskayanness															
nerezkost_N	нерезкость	ru	noun	нерезкость	нерезкости	нерезкости	нерезкость	нерезкостью											
nerezkost_N	nerezness	en	noun	nerezness															
nereshennost_N	нерешенность	ru	noun	нерешенность	нерешенности	нерешенности	нерешенность	нерешенностью											
nereshennost_N	nereshenness	en	noun	nereshenness															
neritmichnost_N	неритмичность	ru	noun	неритмичность	неритмичности	неритмичности	неритмичность	неритмичностью											
neritmichnost_N	neritmichness	en	noun	neritmichness															
nesbalansirovannost_N	несбалансированность	ru	noun	несбалансированность	несбалансированности	несбалансированности	несбалансированность	несбалансированностью											
nesbalansirovannost_N	nesbalansirovanness	en	noun	nesbalansirovanness															
nesvodimost_N	несводимость	ru	noun	несводимость	несводимости	несводимости	несводимость	несводимостью											
nesvodimost_N	nesvodiness	en	noun	nesvodiness															
nesvojstvennost_N	несвойственность	ru	noun	несвойственность	несвойственности	несвойственности	несвойственность	несвойственностью											
nesvojstvennost_N	nesvojstvenness	en	noun	nesvojstvenness															
